Name	GenomeName	Genome
2595192869	NA61DRAFT_00513	2593339163
2595196832	IE08DRAFT_01143	2593339164
2595198759	IE12DRAFT_01019	2593339165
2595203454	G595DRAFT_02585	2593339166
2595205797	IE19DRAFT_02343	2593339167
2595300840	FG18DRAFT_01276	2593339195
2595308232	FG30DRAFT_02739	2593339196
2595320156	FG16DRAFT_05065	2593339198
2595324385	FF98DRAFT_03195	2593339199
2595328164	JM83DRAFT_0308	2593339200
2595354335	IE29DRAFT_00001	2593339208
2595357967	IE14DRAFT_01239	2593339209
2595359377	IE03DRAFT_00341	2593339210
2595361930	IE51DRAFT_00292	2593339211
2595366226	IE83DRAFT_02395	2593339212
2595367292	IE49DRAFT_01046	2593339213
2595368345	IE55DRAFT_00347	2593339214
2595371340	IE70DRAFT_01239	2593339215
2595372709	IE06DRAFT_00370	2593339216
2595375731	IE30DRAFT_00652	2593339217
2595381930	IE75DRAFT_01258	2593339219
2595384297	IE05DRAFT_00702	2593339220
2595386991	IE04DRAFT_00587	2593339221
2595391188	IE28DRAFT_02081	2593339222
2595392436	IE71DRAFT_00360	2593339223
2595394580	IE62DRAFT_00479	2593339224
2595398406	IE32DRAFT_00487	2593339225
2595405121	IE52DRAFT_04640	2593339226
2595440513	JM80DRAFT_1046	2593339236
2595442915	IE39DRAFT_0133	2593339237
2595455296	IE48DRAFT_02241	2593339240
2595458782	IE47DRAFT_02370	2593339241
2595461341	IE63DRAFT_02197	2593339242
2595465148	IE65DRAFT_02186	2593339243
2595467797	IE23DRAFT_01573	2593339244
2595470332	JC64DRAFT_1140	2593339245
2595502895	JM79DRAFT_0642	2593339252
2595506868	MZ34DRAFT_1356	2593339253
2595509702	IE60DRAFT_02154	2593339254
2595512514	IE26DRAFT_01958	2593339255
2595513131	IE67DRAFT_00001	2593339256
2595519027	IE57DRAFT_03261	2593339257
2595522401	FF89DRAFT_00001	2593339259
2595533284	IE59DRAFT_04503	2593339260
2595556313	FG31DRAFT_0128	2593339266
2595561429	IE80DRAFT_1372	2593339267
2595564203	IE24DRAFT_2370	2593339268
2595565293	LY85DRAFT_0701	2593339269
2595568615	IE42DRAFT_0136	2593339270
2595571375	IE21DRAFT_0198	2593339271
2595574268	IE17DRAFT_00712	2593339272
2595580724	LX82DRAFT_02919	2593339274
2595589066	LX81DRAFT_03905	2593339276
2595591045	LY10DRAFT_01474	2593339277
2595595584	LY44DRAFT_01648	2593339278
2595600399	LV82DRAFT_02947	2593339279
2595604003	LY56DRAFT_03580	2593339280
2595604023	LY01DRAFT_00001	2593339281
2595608806	LX97DRAFT_01756	2593339282
2595611168	LX76DRAFT_00629	2593339283
2595617386	LX70DRAFT_02104	2593339284
2595621157	LV85DRAFT_01792	2593339285
2595626345	LY39DRAFT_02578	2593339286
2595629202	LY05DRAFT_01676	2593339287
2595631308	LV84DRAFT_00772	2593339288
2595637745	LY02DRAFT_02900	2593339289
2595639123	LX80DRAFT_01357	2593339290
2595644046	LY54DRAFT_03417	2593339291
2595648335	LV83DRAFT_04294	2593339292
2595651536	LX64DRAFT_03205	2593339293
2595654291	LV81DRAFT_00763	2593339294
2595672492	LX94DRAFT_05185	2593339298
2595675965	LY58DRAFT_03478	2593339299
2595678416	LX77DRAFT_02390	2593339300
2595683951	LX74DRAFT_04035	2593339301
2595689314	LY11DRAFT_05328	2593339302
2595692073	LX95DRAFT_02762	2593339303
2595693661	LX87DRAFT_01417	2593339304
2596231286	LV89DRAFT_01797	2595698202
2596235306	LX78DRAFT_00808	2595698203
2596239417	LV86DRAFT_01957	2595698204
2596245188	LY06DRAFT_03332	2595698205
2596249752	LY57DRAFT_03711	2595698206
2596251833	LY59DRAFT_01977	2595698207
2596253831	LX92DRAFT_00868	2595698208
2596261193	LX93DRAFT_03743	2595698209
2596265577	LY61DRAFT_04372	2595698210
2596268970	LV88DRAFT_03389	2595698211
2596271415	LZ25DRAFT_02202	2595698212
2596275835	FG29DRAFT_0001	2595698215
2596279585	IE44DRAFT_0063	2595698216
2596281872	IE74DRAFT_0056	2595698217
2596285993	IE79DRAFT_0254	2595698218
2596293063	LX75DRAFT_05146	2595698219
2596295893	LY07DRAFT_02205	2595698220
2596299087	LY62DRAFT_02104	2595698221
2596300156	H171DRAFT_0001	2595698222
2596305953	LX17DRAFT_00951	2595698223
2596307978	LX58DRAFT_00630	2595698224
2596312467	LY03DRAFT_0001	2595698225
2596321745	IE69DRAFT_00962	2595698227
2596325147	IE82DRAFT_01212	2595698228
2596375588	FG07DRAFT_04488	2595698237
2596378755	IE64DRAFT_01181	2595698238
2596381994	IE77DRAFT_01227	2595698239
2596384246	IE56DRAFT_00895	2595698240
2596386438	IE27DRAFT_01476	2595698241
2596388711	IE76DRAFT_01385	2595698242
2596392131	IE68DRAFT_02154	2595698243
2596398604	LY55DRAFT_0164	2595698246
2596411687	LY14DRAFT_3632	2595698248
2596413139	LX62DRAFT_1432	2595698249
2596416354	IE18DRAFT_01436	2595698250
2596423200	LX79DRAFT_05554	2595698251
2596432661	LX99DRAFT_03752	2595698252
2596438586	LX89DRAFT_04560	2595698253
2596442326	LY91DRAFT_0049	2595698254
2596560459	LX63DRAFT_03500	2595699004
2596570862	LX91DRAFT_03615	2595699006
2596575314	LV90DRAFT_03929	2595699007
2596579351	LV87DRAFT_03561	2595699008
2596582163	LV77DRAFT_02789	2595699009
2596635113	LZ27DRAFT_0088	2596583511
2596691336	LV78DRAFT_01270	2596583522
2596701237	LX59DRAFT_03118	2596583523
2596705582	LX12DRAFT_04348	2596583524
2596710058	LX67DRAFT_04442	2596583525
2596728026	LY12DRAFT_0002	2596583529
2596736979	LX14DRAFT_3772	2596583530
2596740019	LX13DRAFT_2688	2596583531
2596742310	IE20DRAFT_0342	2596583532
2596746952	LX88DRAFT_02159	2596583533
2596760887	LX83DRAFT_07473	2596583534
2596766071	LX90DRAFT_05187	2596583535
2596772172	LX86DRAFT_01930	2596583536
2596784499	LY13DRAFT_04172	2596583537
2596791486	LV75DRAFT_06040	2596583538
2596798898	LX15DRAFT_06451	2596583539
2596799548	LX96DRAFT_00659	2596583540
2596804928	IE58DRAFT_03221	2596583541
2596806047	IE16DRAFT_00621	2596583542
2596810091	IE25DRAFT_01716	2596583543
2596814395	LY60DRAFT_03205	2596583544
2596816963	IQ19DRAFT_02124	2596583545
2596825215	IQ18DRAFT_04745	2596583546
2596829063	IQ00DRAFT_02780	2596583547
2596832434	IQ25DRAFT_03347	2596583548
2596837119	IQ23DRAFT_03810	2596583549
2596840658	IQ35DRAFT_03003	2596583555
2596849087	IQ17DRAFT_07300	2596583556
2596852894	IQ21DRAFT_03542	2596583557
2596855573	IP90DRAFT_00110	2596583559
2596861897	IQ05DRAFT_03162	2596583560
2596863936	IP93DRAFT_01979	2596583561
2596890403	LY40DRAFT_0302	2596583569
2596901882	IQ29DRAFT_06541	2596583570
2596904842	IP98DRAFT_02952	2596583571
2596909145	IQ32DRAFT_04284	2596583572
2596917665	IP99DRAFT_02923	2596583574
2596918164	IQ15DRAFT_00008	2596583575
2596933196	IQ26DRAFT_07193	2596583576
2596935846	IQ24DRAFT_02072	2596583577
2596942594	IQ28DRAFT_04829	2596583578
2596945557	IP95DRAFT_02849	2596583579
2596953829	IP92DRAFT_03593	2596583581
2596958004	IQ27DRAFT_01795	2596583582
2596968433	IQ22DRAFT_04745	2596583584
2596971383	IQ01DRAFT_02939	2596583585
2596972916	IQ10DRAFT_01541	2596583586
2596982279	IQ16DRAFT_07270	2596583587
2597017000	LY41DRAFT_0038	2596583595
2597026786	IE31DRAFT_02181	2596583597
2597032846	FG14DRAFT_04958	2596583598
2597037687	IP91DRAFT_04831	2596583599
2597039510	IQ30DRAFT_01488	2596583600
2597044020	LZ08DRAFT_01154	2596583601
2597048736	LZ24DRAFT_02606	2596583602
2597051261	JM98DRAFT_01641	2596583603
2597052239	LY15DRAFT_0028	2596583604
2597062555	IE02DRAFT_2051	2596583606
2597092721	LV79DRAFT_0001	2596583621
2597100469	LY99DRAFT_1003	2596583622
2597102264	IQ13DRAFT_0004	2596583623
2597110599	LY09DRAFT_4027	2596583624
2597113717	LZ20DRAFT_0943	2596583625
2597118699	JN05DRAFT_02942	2596583626
2597125393	JM93DRAFT_04223	2596583627
2597125880	JN09DRAFT_00274	2596583628
2597127121	LX66DRAFT_0001	2596583629
2597210271	IQ03DRAFT_05265	2596583642
2597211798	IQ14DRAFT_01477	2596583643
2597214676	JN11DRAFT_02215	2596583644
2597227675	IP94DRAFT_0269	2596583647
2597233799	LZ06DRAFT_1758	2596583648
2597241885	IQ11DRAFT_3321	2596583650
2597244652	JN10DRAFT_2397	2596583651
2597248585	IQ12DRAFT_3721	2596583652
2597278399	LY86DRAFT_0005	2596583654
2597284895	Ga0061140_02371	2596583655
2597294182	Ga0040944_06753	2596583656
2597298877	Ga0061143_04562	2596583657
2597300055	Ga0061138_01175	2596583658
2597310884	Ga0061141_05459	2596583659
2597312938	LY87DRAFT_1434	2596583660
2597362171	Ga0061127_05306	2596583671
2597366401	Ga0061128_02948	2596583672
2597371943	Ga0061130_01739	2596583673
2597381542	Ga0061131_04520	2596583674
2597386519	Ga0061124_02613	2596583675
2597389112	Ga0061126_02595	2596583676
2597389893	LZ17DRAFT_0650	2596583677
2597405512	Ga0052906_1896	2596583681
2597410659	LX98DRAFT_4180	2596583682
2597410878	LX16DRAFT_0123	2596583683
2597416113	EI35DRAFT_0004	2596583684
2597419218	JM85DRAFT_0088	2596583685
2597422211	Ga0061116_00553	2596583686
2597428795	Ga0061134_03445	2596583687
2597432139	Ga0061132_03345	2596583688
2597435622	Ga0061133_03477	2596583689
2597437746	Ga0061108_02108	2596583690
2597445753	Ga0052865_02753	2596583692
2597447802	Ga0052870_02024	2596583693
2597452822	Ga0052872_04050	2596583694
2597458142	Ga0052903_0004	2596583696
2597464436	LX30DRAFT_3213	2596583697
2597466400	LY00DRAFT_0248	2596583698
2597469013	LX68DRAFT_0117	2596583699
2597476178	JN15DRAFT_2975	2596583700
2597478441	Ga0059261_1155	2596583701
2597481532	Ga0061139_0001	2596583702
2597486334	Ga0061117_0359	2596583703
2599012438	Ga0061109_05387	2597490334
2599013972	Ga0061110_01509	2597490335
2599018212	Ga0061137_01583	2597490336
2599023350	Ga0061136_01326	2597490338
2599027338	Ga0061106_02403	2597490339
2599034730	Ga0061120_04568	2597490340
2599035317	Ga0052881_00429	2597490341
2599040733	Ga0061142_04687	2597490342
2599044390	Ga0061135_03390	2597490343
2599048564	Ga0052889_04176	2597490344
2599055212	Ga0061122_06660	2597490345
2599061972	Ga0061123_06567	2597490346
2599067960	Ga0052890_05939	2597490347
2599072336	Ga0052893_04385	2597490348
2599074503	Ga0052894_01912	2597490349
2599077723	Ga0052895_01737	2597490350
2599081818	Ga0052898_03242	2597490351
2599086500	Ga0061121_04671	2597490352
2599091397	Ga0061118_04704	2597490353
2599095440	Ga0061119_03872	2597490354
2599098366	Ga0061115_01809	2597490355
2599101636	Ga0060187_01320	2597490356
2599108548	Ga0061144_01844	2597490357
2599116712	Ga0061107_04845	2597490358
2599123925	Ga0008019_01453	2597490362
2599126407	Ga0052897_02480	2597490363
2599129782	Ga0052867_03374	2597490364
2599133881	Ga0052891_03408	2597490365
2599138023	Ga0052899_00318	2597490366
2599140821	Ga0052892_00732	2597490367
2599143958	Ga0052885_00335	2597490368
2599146876	Ga0052877_00688	2597490369
2599149841	Ga0052866_00757	2597490370
2599156371	Ga0008035_02467	2597490371
2599170197	IQ04DRAFT_1570	2597490373
2599172331	JM91DRAFT_0157	2597490374
2599173744	Ga0052901_0001	2597490375
2599177196	Ga0052900_0780	2597490376
2599180494	Ga0052874_1349	2597490377
2599183858	Ga0008043_1750	2597490378
2599184520	Ga0052874_0267	2597490379
2599287657	Ga0056035_01707	2599185144
2599292374	Ga0056024_02522	2599185145
2599294254	Ga0056049_01872	2599185146
2599296961	Ga0002112_02612	2599185147
2599297775	Ga0056053_00463	2599185148
2599302033	Ga0056097_01228	2599185149
2599305622	Ga0056047_02101	2599185150
2599311179	Ga0052884_0128	2599185152
2599313648	Ga0061129_0192	2599185153
2599336430	Ga0058982_05109	2599185156
2599358549	Ga0059016_06267	2599185160
2599364878	Ga0059003_06328	2599185161
2599371199	Ga0059004_06327	2599185162
2599377572	Ga0059006_06378	2599185163
2599383840	Ga0059007_06273	2599185164
2599390100	Ga0059012_06265	2599185165
2599396423	Ga0059002_06319	2599185166
2599402244	Ga0059017_05822	2599185167
2599408612	Ga0059000_06375	2599185168
2599412325	Ga0059022_03713	2599185169
2599419899	Ga0059263_6133	2599185170
2599422661	Ga0056071_01537	2599185171
2599424712	Ga0056072_00478	2599185172
2599430930	Ga0056073_03858	2599185173
2599432020	Ga0056075_00811	2599185174
2599433811	Ga0056077_00656	2599185175
2599436530	Ga0056076_00407	2599185176
2599443634	Ga0056078_05635	2599185177
2599448679	Ga0058934_05029	2599185178
2599454660	Ga0058988_05988	2599185179
2599456374	Ga0056082_01715	2599185180
2599465553	Ga0059011_06259	2599185181
2599475871	Ga0056083_04047	2599185183
2599482056	Ga0058989_05468	2599185184
2599494377	Ga0059009_06242	2599185186
2599494403	Ga0056087_00001	2599185187
2599505446	Ga0058970_05578	2599185188
2599522270	Ga0056089_00001	2599185192
2599527225	Ga0056091_00001	2599185193
2599533577	Ga0056094_02420	2599185194
2599538376	Ga0056095_02541	2599185195
2599542194	Ga0056096_00624	2599185196
2599545435	Ga0056099_00459	2599185197
2599571840	Ga0003345_0813	2599185202
2599575188	Ga0056100_01565	2599185203
2599579114	Ga0056031_00271	2599185204
2599583324	Ga0056032_00801	2599185205
2599586717	Ga0056033_00417	2599185206
2599593764	Ga0056034_04439	2599185207
2599597474	Ga0056037_03710	2599185208
2599599870	Ga0056038_01919	2599185209
2599606631	Ga0058940_05308	2599185210
2599611067	Ga0056040_04425	2599185211
2599619541	Ga0056041_02427	2599185213
2599628112	Ga0058956_07626	2599185214
2599632883	Ga0056043_01686	2599185216
2599634730	Ga0056044_00808	2599185217
2599643866	Ga0056045_04263	2599185218
2599650404	Ga0056046_02217	2599185219
2599652490	Ga0056050_02104	2599185220
2599654313	Ga0056054_01426	2599185221
2599658105	Ga0056055_01482	2599185222
2599661441	Ga0056057_02029	2599185223
2599666721	Ga0056058_02976	2599185224
2599669398	Ga0056059_02035	2599185225
2599678031	Ga0058957_07642	2599185226
2599679496	Ga0058958_01425	2599185227
2599688666	Ga0056060_02936	2599185228
2599697631	Ga0058959_07635	2599185229
2599700378	Ga0056061_02749	2599185230
2599703115	Ga0056062_00310	2599185231
2599705715	Ga0056065_00551	2599185232
2599708396	Ga0056066_01381	2599185233
2599713280	Ga0056067_03280	2599185234
2599714134	Ga0056069_00734	2599185235
2599720489	Ga0058986_02762	2599185236
2599726129	Ga0056070_01737	2599185237
2599734162	Ga0004566_02810	2599185238
2599738839	Ga0058964_04607	2599185239
2599746452	Ga0059019_04225	2599185240
2599763849	Ga0058933_1162	2599185245
2599767109	Ga0052887_0102	2599185247
2599801337	Ga0058966_0003	2599185257
2599812040	Ga0002159_02447	2599185259
2599813484	Ga0002149_00699	2599185260
2599818785	Ga0002103_02992	2599185261
2599820629	Ga0002109_01850	2599185262
2599823128	Ga0002118_02123	2599185263
2599827276	Ga0002164_02528	2599185264
2599834276	Ga0002090_04254	2599185265
2599837650	Ga0056022_02693	2599185266
2599839653	Ga0056025_01838	2599185267
2599847072	Ga0056026_03799	2599185268
2599852033	Ga0056027_02398	2599185271
2599858261	Ga0056084_03568	2599185272
2599895890	Ga0059005_05731	2599185290
2599920780	Ga0056028_2542	2599185297
2599920784	Ga0056098_0003	2599185298
2599925130	Ga0058990_0079	2599185299
2599939892	Ga0058985_04696	2599185301
2599946458	Ga0058968_05280	2599185302
2599957762	Ga0058972_05267	2599185304
2599967507	Ga0058949_03601	2599185306
2599975565	Ga0058935_05571	2599185307
2599987023	Ga0058974_05351	2599185309
2599992387	Ga0058943_05371	2599185310
2599998052	Ga0058937_05673	2599185311
2600007369	Ga0058938_04070	2599185313
2600045395	Ga0058954_05933	2599185319
2600050708	Ga0058962_05310	2599185320
2600080796	Ga0052880_0130	2599185326
2600198032	Ga0058936_06908	2599185352
2600199324	Ga0059021_01313	2599185353
2600202427	Ga0058994_02180	2599185354
2600209430	Ga0058961_05085	2599185355
2600211712	Ga0059008_0123	2599185356
2600220828	Ga0056092_0446	2599185358
2600227711	Ga0058983_3233	2599185359
2600353655	Ga0056080_0032	2600254929
2600368530	Ga0059052_06127	2600254931
2600373116	Ga0058991_0049	2600254933
2600402565	Ga0059031_02085	2600254943
2600442898	Ga0058952_0631	2600254954
2600447108	Ga0056051_0062	2600254955
2601525515	Ga0059039_04116	2600255254
2601527985	Ga0059047_01554	2600255255
2601533356	Ga0059032_01901	2600255256
2601540302	Ga0059027_03478	2600255257
2601543813	Ga0056036_1626	2600255258
2601611024	Ga0059025_03107	2600255279
2601614819	Ga0059066_01557	2600255280
2601620256	Ga0059067_01964	2600255281
2601623468	Ga0058995_0060	2600255283
2601636861	Ga0058980_0001	2600255286
2601644422	Ga0059035_02632	2600255287
2601648658	Ga0059038_01959	2600255288
2601652874	Ga0059040_01152	2600255289
2601659009	Ga0059041_02277	2600255290
2601665986	Ga0059043_04240	2600255291
2601666993	Ga0058997_0330	2600255292
2601672813	Ga0056085_0529	2600255293
2601689358	Ga0058981_0420	2600255296
2601697545	Ga0059045_02839	2600255298
2601702933	Ga0059046_03315	2600255299
2601705525	Ga0059054_00990	2600255300
2601711114	Ga0059057_01552	2600255301
2601716128	Ga0059059_01554	2600255302
2601722408	Ga0059060_02811	2600255303
2601726534	Ga0059061_02024	2600255304
2601731075	Ga0059065_01554	2600255305
2601743094	Ga0059080_03555	2600255307
2601750031	Ga0059026_05342	2600255308
2601754231	Ga0059077_04203	2600255309
2601758715	Ga0059030_03544	2600255310
2601762934	Ga0059028_02396	2600255311
2601771880	Ga0059010_0125	2600255313
2601788645	Ga0002166_0150	2600255316
2602007942	Ga0059020_0198	2600255389
2602012916	Ga0056039_0203	2600255390
2602020582	Ga0059078_03300	2600255392
2602026796	Ga0059271_04355	2600255393
2603581143	Ga0056074_1251	2602042025
2603581616	Ga0056063_101382	2602042026
2603592080	Ga0056079_1071	2602042028
2603598630	Ga0056023_1171	2602042029
2603600799	Ga0056029_103379	2602042030
2603602859	Ga0056093_0131	2602042031
2603607813	Ga0056048_100676	2602042032
2603634889	Ga0060345_2599	2602042045
2603636431	Ga0059033_0001	2602042046
2603641792	Ga0059083_0081	2602042047
2603653311	Ga0056090_3216	2602042050
2603658959	Ga0059042_0322	2602042052
2603663746	Ga0059036_0140	2602042053
2603700279	Ga0059069_2442	2602042066
2603702275	Ga0059082_0184	2602042067
2603708691	Ga0004736_1855	2602042068
2603720871	Ga0059269_108273	2602042071
2603727478	Ga0059270_106394	2602042072
2603735464	Ga0008828_0984	2602042075
2603742532	Ga0004737_0836	2602042078
2603783426	Ga0004734_0675	2602042090
2603836498	Ga0059053_0093	2602042103
2603841578	Ga0059050_0093	2602042104
2603846649	Ga0059049_0093	2602042105
2603851721	Ga0059037_0093	2602042106
2603860718	Ga0058992_4030	2602042107
2603864645	Ga0059063_0332	2602042109
2603869389	Ga0059064_0095	2602042110
2603874779	Ga0059044_0412	2602042111
2606046475	Ga0059058_0001	2603880178
2606068173	Ga0059051_0135	2603880184
2606078850	Ga0059070_5859	2603880185
2606079150	Ga0059266_0301	2603880186
2606085830	Ga0056052_0067	2603880187
2606144150	Ga0059062_0001	2603880202
2606174368	Ga0059048_0094	2603880211
2606188062	Ga0004748_2120	2603880214
2606192369	Ga0058931_0493	2603880215
2606200808	Ga0006985_3120	2603880217
2606207914	Ga0058932_0951	2603880219
2606210431	Ga0059268_0001	2603880220
2606581163	Ga0052879_2584	2606217201
2606776007	Ga0065237_111923	2606217240
2606836273	Ga0065306_1158	2606217257
2606841576	Ga0065304_111665	2606217259
2606879136	Ga0065404_111219	2606217270
2606882984	Ga0065405_11546	2606217271
2606886534	Ga0065406_111065	2606217272
2606888090	Ga0065407_11119	2606217273
2606894893	Ga0065400_12701	2606217274
2606903446	Ga0065401_124314	2606217275
2606904540	Ga0065402_1155	2606217276
2606908306	Ga0065403_111153	2606217277
2606912592	Ga0065409_11588	2606217279
2606915879	Ga0065448_1003111	2606217280
2606922381	Ga0065449_10352	2606217282
2606976498	Ga0065575_108175	2606217295
2606998786	Ga0065473_113335	2606217300
2607006484	Ga0065477_111596	2606217304
2607007765	Ga0065476_11554	2606217305
2607010908	Ga0065479_11925	2606217306
2607011457	Ga0065478_11464	2606217307
2607014842	Ga0065539_11981	2606217308
2607040894	Ga0065584_11333	2606217321
2607043549	Ga0065587_1136	2606217322
2607048166	Ga0065586_11170	2606217323
2607062828	Ga0065582_103192	2606217327
2607133645	Ga0065290_112090	2606217351
2607182782	Ga0065534_121267	2606217368
2607192776	Ga0065535_113794	2606217369
2607203242	Ga0065537_124084	2606217371
2607203645	Ga0065530_11166	2606217372
2607208163	Ga0065532_11129	2606217374
2607214819	Ga0065533_11359	2606217375
2607279794	Ga0065224_111428	2606217395
2607290502	Ga0065227_1239	2606217398
2607300951	Ga0065540_111502	2606217400
2607306308	Ga0065542_12983	2606217402
2607483355	Ga0065463_11788	2606217457
2607491386	Ga0065466_111294	2606217460
2607496919	Ga0065467_113033	2606217461
2607500790	Ga0065464_111126	2606217462
2607507801	Ga0065468_1187	2606217464
2607528536	Ga0065399_12573	2606217469
2607533689	Ga0065594_11590	2606217472
2607571883	Ga0065326_11238	2606217485
2607586696	Ga0065282_112097	2606217490
2607631560	Ga0065641_114329	2606217505
2607632100	Ga0065646_1238	2606217506
2607638132	Ga0065644_1197	2606217508
2607642656	Ga0065645_112497	2606217509
2607643620	Ga0065635_11135	2606217510
2607660088	Ga0065427_112039	2606217514
2607690807	Ga0065394_132668	2606217523
2607696825	Ga0065396_122780	2606217525
2607751706	Ga0065553_127	2606217540
2607789068	Ga0065492_124600	2606217548
2607817423	Ga0065692_111705	2606217559
2607823233	Ga0065607_111176	2606217562
2607824641	Ga0065604_117	2606217563
2607846535	Ga0065601_167	2606217568
2607900510	Ga0065518_100427	2606217582
2607973161	Ga0065291_1168	2606217604
2607992491	Ga0065335_1166	2606217610
2607995352	Ga0065332_1149	2606217611
2608015150	Ga0065338_11786	2606217615
2608031497	Ga0065679_11337	2606217619
2608032886	Ga0065579_10538	2606217620
2608123751	Ga0065240_11692	2606217649
2608175423	Ga0065684_111366	2606217670
2608238660	Ga0065639_111360	2606217693
2608242743	Ga0065638_11411	2606217694
2608248738	Ga0065633_113009	2606217695
2608250161	Ga0065632_111148	2606217696
2608250953	Ga0065631_1141	2606217697
2608255340	Ga0065630_12240	2606217698
2608262488	Ga0065637_114679	2606217699
2608277758	Ga0065348_131785	2606217704
2608283101	Ga0065346_11105	2606217706
2608286461	Ga0065345_111218	2606217707
2608290610	Ga0065344_111707	2606217708
2608296376	Ga0065342_11476	2606217710
2608310271	Ga0065289_111249	2606217714
2608357938	Ga0065444_1132	2606217727
2608385482	Ga0059024_1311	2606217733
2608389285	Ga0059110_106226	2606217736
2608391229	Ga0059106_1031	2606217737
2608395419	Ga0059119_107152	2606217738
2608423721	Ga0066386_107154	2606217744
2608456981	Ga0059108_1181	2606217751
2608457985	Ga0007617_103206	2606217752
2608461035	Ga0059093_10771	2606217753
2608463741	Ga0059127_11519	2606217754
2608465893	Ga0059096_1221	2606217755
2608469086	Ga0059097_1381	2606217756
2608469697	Ga0059109_102319	2606217757
2608472864	Ga0059118_104112	2606217758
2608476112	Ga0059122_1181	2606217759
2608479341	Ga0059111_1181	2606217760
2608481081	Ga0007614_10889	2606217761
2608483536	Ga0059103_1051	2606217762
2608489836	Ga0059104_15310	2606217763
2608490858	Ga0059116_10111	2606217764
2608493534	Ga0059113_0751	2606217765
2608576997	Ga0059087_1461	2606217797
2608578469	Ga0059091_106173	2606217798
2608582781	Ga0007610_1061	2606217799
2608586600	Ga0059115_2011	2606217800
2608606540	Ga0059125_1091	2606217805
2608609976	Ga0059086_101836	2606217806
2608628865	Ga0059084_2018	2606217810
2608630476	Ga0059099_1158	2606217811
2608633837	Ga0059120_1797	2606217812
2608638780	Ga0059112_2233	2606217814
2608640698	Ga0059114_108108	2606217815
2608642746	Ga0059092_1031	2608642100
2608665493	Ga0059088_14349	2608642106
2608978706	Ga0066385_0003	2608642165
2608982000	Ga0059094_0076	2608642166
2608984189	Ga0066399_0106	2608642167
2608990046	Ga0059089_1369	2608642168
2609143140	Ga0059123_0001	2608642216
2609146265	Ga0059117_0003	2608642217
2609169301	Ga0059095_0075	2608642220
2609229808	Ga0059267_6522	2608642243
2609287489	Ga0066400_0718	2608642260
2609505397	Ga0066756_1111	2609459615
2609550690	Ga0066746_1368	2609459631
2609555511	Ga0066754_105289	2609459632
2609563365	Ga0066724_103570	2609459633
2609583653	Ga0066723_104375	2609459641
2609589529	Ga0066759_1051	2609459642
2609595840	Ga0066750_108286	2609459643
2609603864	Ga0066741_115258	2609459644
2609640936	Ga0066764_111172	2609459674
2609735193	Ga0066768_113169	2609459710
2609742243	Ga0066748_1261	2609459711
2609768150	Ga0066718_1031	2609459726
2609775955	Ga0066744_112221	2609459727
2609805743	Ga0070537_116120	2609459735
2609811714	Ga0070536_1536	2609459736
2609816104	Ga0070535_1441	2609459737
2609817411	Ga0066713_1021	2609459738
2609827862	Ga0066765_1081	2609459740
2609835956	Ga0070134_1591	2609459741
2609836883	Ga0066717_103235	2609459742
2609842226	Ga0070131_1031	2609459743
2609873850	Ga0066776_1354	2609459751
2609907166	Ga0066758_1543	2609459760
2609911781	Ga0058984_1051	2609459761
2609919169	Ga0066745_1101	2609459762
2609922279	Ga0070136_1001545	2609459763
2609933243	Ga0070024_2913	2609459764
2609938271	Ga0066777_4134	2609459765
2609943696	Ga0066757_3133	2609459766
2609945360	Ga0070022_1662	2609459767
2609947830	Ga0066715_101487	2609459768
2615922498	Ga0069822_0308	2615840522
2615929033	Ga0066770_2955	2615840523
2615929863	Ga0070020_0001	2615840524
2615937908	Ga0070025_0458	2615840527
2615940754	Ga0070026_0007	2615840528
2615959789	Ga0069821_1130	2615840533
2615975228	Ga0066716_1061	2615840536
2615981675	Ga0066720_1081	2615840537
2615986462	Ga0066722_1061	2615840538
2615991965	Ga0066719_1091	2615840539
2616003057	Ga0070138_1341	2615840540
2616007274	Ga0070141_107480	2615840541
2616178601	Ga0070129_1406	2615840592
2616180677	Ga0066751_1091	2615840593
2616186935	Ga0066721_107281	2615840594
2616190518	Ga0070133_0792	2615840595
2616204437	Ga0070023_1058	2615840601
2616213529	Ga0070130_1245	2615840602
2616218571	Ga0066711_1121	2615840603
2616222850	Ga0066742_108319	2615840604
2616228162	Ga0061069_11810	2615840605
2616229093	Ga0061086_101891	2615840606
2616233200	Ga0061082_1061	2615840607
2616234564	Ga0061074_1021	2615840608
2616242786	Ga0061100_1305	2615840609
2616243583	Ga0061075_105116	2615840610
2616244991	Ga0061068_101356	2615840611
2616248507	Ga0061076_1245	2615840612
2616252424	Ga0061061_1157	2615840613
2616253930	Ga0061067_102584	2615840614
2616257400	Ga0061062_101748	2615840615
2616263273	Ga0061060_1101	2615840616
2616265155	Ga0061079_104167	2615840617
2616289671	Ga0061091_1091	2615840623
2616298466	Ga0061105_1551	2615840624
2616301608	Ga0061093_107323	2615840625
2616313275	Ga0061101_1652	2615840626
2616336828	Ga0066730_1627	2615840633
2616339874	Ga0066763_1071	2615840634
2616346199	Ga0070140_1012156	2615840635
2616353078	Ga0066739_104456	2615840636
2616364780	Ga0066774_11784	2615840637
2616367935	Ga0066714_104486	2615840638
2616372989	Ga0008009_109261	2615840639
2616379901	Ga0066766_11184	2615840640
