name	GenomeName	Genome
>2601676334 Ga0056085_4060 278294..278595(+)(Ga0056085_scaffold00007.7) [Geodermatophilus sp. DSM 44208]	Ga0056085_4060	2600255293
>2601689358 Ga0058981_0420 33592..33633(+)(Ga0058981_scaffold00015.15) [Pseudomonas sp. NFR02]	Ga0058981_0420	2600255296
>2601697545 Ga0059045_02839 371344..371408(+)(Ga0059045_104) [Klebsiella sp. NFIX21]	Ga0059045_02839	2600255298
>2601698980 Ga0059045_04277 131527..131675(+)(Ga0059045_111) [Klebsiella sp. NFIX21]	Ga0059045_04277	2600255298
>2601699449 Ga0059045_04750 84301..84338(+)(Ga0059045_116) [Klebsiella sp. NFIX21]	Ga0059045_04750	2600255298
>2601699532 Ga0059045_04834 35458..35522(+)(Ga0059045_118) [Klebsiella sp. NFIX21]	Ga0059045_04834	2600255298
>2601699597 Ga0059045_04899 19397..19443(+)(Ga0059045_120) [Klebsiella sp. NFIX21]	Ga0059045_04899	2600255298
>2601702933 Ga0059046_03315 371422..371479(+)(Ga0059046_106) [Klebsiella sp. NFIX22]	Ga0059046_03315	2600255299
>2601703855 Ga0059046_04239 1..170(-)(Ga0059046_111) [Klebsiella sp. NFIX22]	Ga0059046_04239	2600255299
>2601704411 Ga0059046_04799 1..58(-)(Ga0059046_117) [Klebsiella sp. NFIX22]	Ga0059046_04799	2600255299
>2601704489 Ga0059046_04878 27373..27412(+)(Ga0059046_118) [Klebsiella sp. NFIX22]	Ga0059046_04878	2600255299
>2601704490 Ga0059046_04879 1..47(-)(Ga0059046_119) [Klebsiella sp. NFIX22]	Ga0059046_04879	2600255299
>2601705525 Ga0059054_00990 1..171(-)(Ga0059054_102) [Klebsiella sp. NFIX30]	Ga0059054_00990	2600255300
>2601709122 Ga0059054_04598 99314..99356(+)(Ga0059054_113) [Klebsiella sp. NFIX30]	Ga0059054_04598	2600255300
>2601709123 Ga0059054_04599 1..172(-)(Ga0059054_114) [Klebsiella sp. NFIX30]	Ga0059054_04599	2600255300
>2601709300 Ga0059054_04777 84229..84406(+)(Ga0059054_115) [Klebsiella sp. NFIX30]	Ga0059054_04777	2600255300
>2601709466 Ga0059054_04944 34844..34908(+)(Ga0059054_119) [Klebsiella sp. NFIX30]	Ga0059054_04944	2600255300
>2601709532 Ga0059054_05010 19795..19848(+)(Ga0059054_121) [Klebsiella sp. NFIX30]	Ga0059054_05010	2600255300
>2601711114 Ga0059057_01552 1..183(-)(Ga0059057_102) [Klebsiella sp. NFIX33]	Ga0059057_01552	2600255301
>2601714171 Ga0059057_04619 98982..99028(+)(Ga0059057_112) [Klebsiella sp. NFIX33]	Ga0059057_04619	2600255301
>2601714172 Ga0059057_04620 1..165(-)(Ga0059057_113) [Klebsiella sp. NFIX33]	Ga0059057_04620	2600255301
>2601714266 Ga0059057_04715 1..196(-)(Ga0059057_114) [Klebsiella sp. NFIX33]	Ga0059057_04715	2600255301
>2601714482 Ga0059057_04932 34822..34910(+)(Ga0059057_117) [Klebsiella sp. NFIX33]	Ga0059057_04932	2600255301
>2601714548 Ga0059057_04998 19774..19807(+)(Ga0059057_119) [Klebsiella sp. NFIX33]	Ga0059057_04998	2600255301
>2601716128 Ga0059059_01554 1..147(-)(Ga0059059_102) [Klebsiella sp. NFIX35]	Ga0059059_01554	2600255302
>2601719205 Ga0059059_04641 98982..99058(+)(Ga0059059_111) [Klebsiella sp. NFIX35]	Ga0059059_04641	2600255302
>2601719206 Ga0059059_04642 1..207(-)(Ga0059059_112) [Klebsiella sp. NFIX35]	Ga0059059_04642	2600255302
>2601719384 Ga0059059_04821 84420..84496(+)(Ga0059059_113) [Klebsiella sp. NFIX35]	Ga0059059_04821	2600255302
>2601719578 Ga0059059_05016 19463..19552(+)(Ga0059059_118) [Klebsiella sp. NFIX35]	Ga0059059_05016	2600255302
>2601722408 Ga0059060_02811 1..73(-)(Ga0059060_104) [Klebsiella sp. NFIX36]	Ga0059060_02811	2600255303
>2601724415 Ga0059060_04826 35458..35530(+)(Ga0059060_116) [Klebsiella sp. NFIX36]	Ga0059060_04826	2600255303
>2601724461 Ga0059060_04872 26680..26759(+)(Ga0059060_117) [Klebsiella sp. NFIX36]	Ga0059060_04872	2600255303
>2601724481 Ga0059060_04892 19397..19476(+)(Ga0059060_118) [Klebsiella sp. NFIX36]	Ga0059060_04892	2600255303
>2601726534 Ga0059061_02024 1..144(-)(Ga0059061_102) [Klebsiella sp. NFIX37]	Ga0059061_02024	2600255304
>2601729127 Ga0059061_04626 98982..99035(+)(Ga0059061_109) [Klebsiella sp. NFIX37]	Ga0059061_04626	2600255304
>2601729221 Ga0059061_04721 95894..96090(+)(Ga0059061_110) [Klebsiella sp. NFIX37]	Ga0059061_04721	2600255304
>2601729222 Ga0059061_04722 1..81(-)(Ga0059061_111) [Klebsiella sp. NFIX37]	Ga0059061_04722	2600255304
>2601729436 Ga0059061_04937 34509..34557(+)(Ga0059061_114) [Klebsiella sp. NFIX37]	Ga0059061_04937	2600255304
>2601729482 Ga0059061_04983 26778..26824(+)(Ga0059061_115) [Klebsiella sp. NFIX37]	Ga0059061_04983	2600255304
>2601729503 Ga0059061_05004 19803..19846(+)(Ga0059061_116) [Klebsiella sp. NFIX37]	Ga0059061_05004	2600255304
>2601731075 Ga0059065_01554 1..174(-)(Ga0059065_102) [Klebsiella sp. NFIX41]	Ga0059065_01554	2600255305
>2601734060 Ga0059065_04548 1..42(-)(Ga0059065_111) [Klebsiella sp. NFIX41]	Ga0059065_04548	2600255305
>2601734246 Ga0059065_04736 95894..96077(+)(Ga0059065_112) [Klebsiella sp. NFIX41]	Ga0059065_04736	2600255305
>2601734247 Ga0059065_04737 1..35(-)(Ga0059065_113) [Klebsiella sp. NFIX41]	Ga0059065_04737	2600255305
>2601734459 Ga0059065_04950 34829..34877(+)(Ga0059065_116) [Klebsiella sp. NFIX41]	Ga0059065_04950	2600255305
>2601734460 Ga0059065_04951 1..41(-)(Ga0059065_117) [Klebsiella sp. NFIX41]	Ga0059065_04951	2600255305
>2601734525 Ga0059065_05016 19463..19507(+)(Ga0059065_118) [Klebsiella sp. NFIX41]	Ga0059065_05016	2600255305
>2601743094 Ga0059080_03555 215722..215784(+)(Ga0059080_110) [Klebsiella sp. NFIX56]	Ga0059080_03555	2600255307
>2601743411 Ga0059080_03872 1..157(-)(Ga0059080_113) [Klebsiella sp. NFIX56]	Ga0059080_03872	2600255307
>2601743815 Ga0059080_04276 1..70(-)(Ga0059080_116) [Klebsiella sp. NFIX56]	Ga0059080_04276	2600255307
>2601743993 Ga0059080_04455 84434..84599(+)(Ga0059080_117) [Klebsiella sp. NFIX56]	Ga0059080_04455	2600255307
>2601744505 Ga0059080_04967 1..182(-)(Ga0059080_127) [Klebsiella sp. NFIX56]	Ga0059080_04967	2600255307
>2601744570 Ga0059080_05034 34860..34943(+)(Ga0059080_128) [Klebsiella sp. NFIX56]	Ga0059080_05034	2600255307
>2601744654 Ga0059080_05118 26780..26844(+)(Ga0059080_130) [Klebsiella sp. NFIX56]	Ga0059080_05118	2600255307
>2601750031 Ga0059026_05342 4518..6006(-)(Ga0059026_132) [Rhizobium sp. NFIX02]	Ga0059026_05342	2600255308
>2601754231 Ga0059077_04203 168819..169004(+)(Ga0059077_111) [Uncultured Klebsiella sp. NFIX53]	Ga0059077_04203	2600255309
>2601754537 Ga0059077_04509 1..163(-)(Ga0059077_114) [Uncultured Klebsiella sp. NFIX53]	Ga0059077_04509	2600255309
>2601754772 Ga0059077_04746 103335..103597(+)(Ga0059077_115) [Uncultured Klebsiella sp. NFIX53]	Ga0059077_04746	2600255309
>2601755101 Ga0059077_05076 34858..34939(+)(Ga0059077_121) [Uncultured Klebsiella sp. NFIX53]	Ga0059077_05076	2600255309
>2601755147 Ga0059077_05122 26778..26842(+)(Ga0059077_122) [Uncultured Klebsiella sp. NFIX53]	Ga0059077_05122	2600255309
>2601758715 Ga0059030_03544 1..200(-)(Ga0059030_110) [Enterobacter sp. NFIX06]	Ga0059030_03544	2600255310
>2601760342 Ga0059030_05176 1..169(-)(Ga0059030_123) [Enterobacter sp. NFIX06]	Ga0059030_05176	2600255310
>2601760393 Ga0059030_05228 1..151(-)(Ga0059030_124) [Enterobacter sp. NFIX06]	Ga0059030_05228	2600255310
>2601760422 Ga0059030_05258 1..151(-)(Ga0059030_125) [Enterobacter sp. NFIX06]	Ga0059030_05258	2600255310
>2601762934 Ga0059028_02396 631258..631466(+)(Ga0059028_103) [Enterobacter sp. NFIX04]	Ga0059028_02396	2600255311
>2601765228 Ga0059028_04695 189370..189415(+)(Ga0059028_111) [Enterobacter sp. NFIX04]	Ga0059028_04695	2600255311
>2601765524 Ga0059028_04993 1..42(-)(Ga0059028_115) [Enterobacter sp. NFIX04]	Ga0059028_04993	2600255311
>2601765793 Ga0059028_05263 52881..53020(+)(Ga0059028_118) [Enterobacter sp. NFIX04]	Ga0059028_05263	2600255311
>2601765822 Ga0059028_05293 29982..30314(+)(Ga0059028_119) [Enterobacter sp. NFIX04]	Ga0059028_05293	2600255311
>2601765868 Ga0059028_05339 26376..26543(+)(Ga0059028_120) [Enterobacter sp. NFIX04]	Ga0059028_05339	2600255311
>2601771880 Ga0059010_0125 1..705(+)(Ga0059010_scaffold00015.15) [Pseudomonas sp. NFPP16]	Ga0059010_0125	2600255313
>2601773285 Ga0059010_1536 1..837(-)(Ga0059010_scaffold00020.20) [Pseudomonas sp. NFPP16]	Ga0059010_1536	2600255313
>2601788645 Ga0002166_0150 1..183(-)(Ga0002166_scaffold00011.11) [Legionella jamestowniensis DSM 19215]	Ga0002166_0150	2600255316
>2601788839 Ga0002166_0346 1..192(-)(Ga0002166_scaffold00013.13) [Legionella jamestowniensis DSM 19215]	Ga0002166_0346	2600255316
>2601789778 Ga0002166_1289 443544..443694(+)(Ga0002166_scaffold00002.2) [Legionella jamestowniensis DSM 19215]	Ga0002166_1289	2600255316
>2602007942 Ga0059020_0198 3313..4853(-)(Ga0059020_scaffold00015.15) [Pseudomonas sp. NFPP33]	Ga0059020_0198	2600255389
>2602012916 Ga0056039_0203 510..2027(+)(Ga0056039_scaffold00017.17) [Flavobacterium terrigena DSM 17934]	Ga0056039_0203	2600255390
>2602020582 Ga0059078_03300 1..39(-)(Ga0059078_109) [Klebsiella sp. NFIX54]	Ga0059078_03300	2600255392
>2602021618 Ga0059078_04338 138203..138329(+)(Ga0059078_114) [Klebsiella sp. NFIX54]	Ga0059078_04338	2600255392
>2602022433 Ga0059078_05155 19239..19424(+)(Ga0059078_127) [Klebsiella sp. NFIX54]	Ga0059078_05155	2600255392
>2602026796 Ga0059271_04355 1..56(-)(Ga0059271_108) [Janthinobacterium sp. 551a]	Ga0059271_04355	2600255393
>2603581143 Ga0056074_1251 1..64(-)(Ga0056074_125) [Desulfuromonas thiophila DSM 8987]	Ga0056074_1251	2602042025
>2603581220 Ga0056074_1321 1..822(+)(Ga0056074_132) [Desulfuromonas thiophila DSM 8987]	Ga0056074_1321	2602042025
>2603581616 Ga0056063_101382 422500..422799(+)(Ga0056063_101) [Propionispira arboris DSM 2179]	Ga0056063_101382	2602042026
>2603582437 Ga0056063_1051 1..305(+)(Ga0056063_105) [Propionispira arboris DSM 2179]	Ga0056063_1051	2602042026
>2603584471 Ga0056063_118105 114891..115013(+)(Ga0056063_118) [Propionispira arboris DSM 2179]	Ga0056063_118105	2602042026
>2603592080 Ga0056079_1071 1..39(-)(Ga0056079_107) [Pseudomonas balearica DSM 6083]	Ga0056079_1071	2602042028
>2603598630 Ga0056023_1171 2..89(-)(Ga0056023_117) [Roseomonas stagni DSM 19981]	Ga0056023_1171	2602042029
>2603599255 Ga0056023_1377 4019..4634(-)(Ga0056023_137) [Roseomonas stagni DSM 19981]	Ga0056023_1377	2602042029
>2603600799 Ga0056029_103379 442824..442870(+)(Ga0056029_103) [Pragia fontium DSM 5563]	Ga0056029_103379	2602042030
>2603602197 Ga0056029_111115 108628..108704(+)(Ga0056029_111) [Pragia fontium DSM 5563]	Ga0056029_111115	2602042030
>2603602409 Ga0056029_11473 77767..77803(+)(Ga0056029_114) [Pragia fontium DSM 5563]	Ga0056029_11473	2602042030
>2603602460 Ga0056029_11552 65062..65106(+)(Ga0056029_115) [Pragia fontium DSM 5563]	Ga0056029_11552	2602042030
>2603602859 Ga0056093_0131 891..2412(-)(Ga0056093_scaffold00012.12) [Geodermatophilus brasiliensis DSM 44526]	Ga0056093_0131	2602042031
>2603605941 Ga0056093_3219 683607..683776(+)(Ga0056093_scaffold00004.4) [Geodermatophilus brasiliensis DSM 44526]	Ga0056093_3219	2602042031
>2603606294 Ga0056093_3573 364058..364227(+)(Ga0056093_scaffold00005.5) [Geodermatophilus brasiliensis DSM 44526]	Ga0056093_3573	2602042031
>2603606634 Ga0056093_3914 348333..348612(+)(Ga0056093_scaffold00006.6) [Geodermatophilus brasiliensis DSM 44526]	Ga0056093_3914	2602042031
>2603607813 Ga0056048_100676 74901..75101(+)(Ga0056048_1006) [Anaerobranca gottschalkii DSM 13577]	Ga0056048_100676	2602042032
>2603608492 Ga0056048_102140 33162..33333(+)(Ga0056048_1021) [Anaerobranca gottschalkii DSM 13577]	Ga0056048_102140	2602042032
>2603608686 Ga0056048_102825 26291..26351(+)(Ga0056048_1028) [Anaerobranca gottschalkii DSM 13577]	Ga0056048_102825	2602042032
>2603608768 Ga0056048_103124 22083..22210(+)(Ga0056048_1031) [Anaerobranca gottschalkii DSM 13577]	Ga0056048_103124	2602042032
>2603634889 Ga0060345_2599 588442..588680(+)(Ga0060345_scaffold00003.3) [Actinobacteria gen. sp. DSM 45722]	Ga0060345_2599	2602042045
>2603635270 Ga0060345_2981 398216..398411(+)(Ga0060345_scaffold00004.4) [Actinobacteria gen. sp. DSM 45722]	Ga0060345_2981	2602042045
>2603635947 Ga0060345_3661 1..246(-)(Ga0060345_scaffold00007.7) [Actinobacteria gen. sp. DSM 45722]	Ga0060345_3661	2602042045
>2603636431 Ga0059033_0001 1..135(-)(Ga0059033_scaffold00010.10) [Enterobacter sp. NFIX09]	Ga0059033_0001	2602042046
>2603636497 Ga0059033_0069 1..135(-)(Ga0059033_scaffold00012.12) [Enterobacter sp. NFIX09]	Ga0059033_0069	2602042046
>2603639960 Ga0059033_3537 1..39(-)(Ga0059033_scaffold00003.3) [Enterobacter sp. NFIX09]	Ga0059033_3537	2602042046
>2603640787 Ga0059033_4365 412793..413057(+)(Ga0059033_scaffold00004.4) [Enterobacter sp. NFIX09]	Ga0059033_4365	2602042046
>2603641439 Ga0059033_5020 1..39(-)(Ga0059033_scaffold00007.7) [Enterobacter sp. NFIX09]	Ga0059033_5020	2602042046
>2603641627 Ga0059033_5209 86765..86805(+)(Ga0059033_scaffold00008.8) [Enterobacter sp. NFIX09]	Ga0059033_5209	2602042046
>2603641711 Ga0059033_5294 63977..64017(+)(Ga0059033_scaffold00009.9) [Enterobacter sp. NFIX09]	Ga0059033_5294	2602042046
>2603641792 Ga0059083_0081 83254..83316(+)(Ga0059083_scaffold00010.10) [Enterobacter sp. NFIX59]	Ga0059083_0081	2602042047
>2603645663 Ga0059083_3964 1..47(-)(Ga0059083_scaffold00006.6) [Enterobacter sp. NFIX59]	Ga0059083_3964	2602042047
>2603646276 Ga0059083_4580 91649..91835(+)(Ga0059083_scaffold00009.9) [Enterobacter sp. NFIX59]	Ga0059083_4580	2602042047
>2603653311 Ga0056090_3216 1..185(-)(Ga0056090_scaffold00005.5) [Geodermatophilus telluris DSM 45421]	Ga0056090_3216	2602042050
>2603654376 Ga0056090_4283 311608..311767(+)(Ga0056090_scaffold00007.7) [Geodermatophilus telluris DSM 45421]	Ga0056090_4283	2602042050
>2603658959 Ga0059042_0322 131384..131535(+)(Ga0059042_scaffold00011.11) [Klebsiella sp. NFIX18]	Ga0059042_0322	2602042052
>2603659260 Ga0059042_0627 35458..35523(+)(Ga0059042_scaffold00015.15) [Klebsiella sp. NFIX18]	Ga0059042_0627	2602042052
>2603659327 Ga0059042_0696 19758..19823(+)(Ga0059042_scaffold00017.17) [Klebsiella sp. NFIX18]	Ga0059042_0696	2602042052
>2603663746 Ga0059036_0140 131527..131671(+)(Ga0059036_scaffold00010.10) [Klebsiella sp. NFIX12]	Ga0059036_0140	2602042053
>2603664153 Ga0059036_0552 35458..35518(+)(Ga0059036_scaffold00015.15) [Klebsiella sp. NFIX12]	Ga0059036_0552	2602042053
>2603664202 Ga0059036_0602 27373..27431(+)(Ga0059036_scaffold00016.16) [Klebsiella sp. NFIX12]	Ga0059036_0602	2602042053
>2603664203 Ga0059036_0604 1..59(-)(Ga0059036_scaffold00017.17) [Klebsiella sp. NFIX12]	Ga0059036_0604	2602042053
>2603667994 Ga0059036_4403 371751..371811(+)(Ga0059036_scaffold00006.6) [Klebsiella sp. NFIX12]	Ga0059036_4403	2602042053
>2603700279 Ga0059069_2442 1..74(-)(Ga0059069_scaffold00003.3) [Enterobacter sp. NFIX45]	Ga0059069_2442	2602042066
>2603701692 Ga0059069_3858 302902..303041(+)(Ga0059069_scaffold00006.6) [Enterobacter sp. NFIX45]	Ga0059069_3858	2602042066
>2603701882 Ga0059069_4050 1..175(-)(Ga0059069_scaffold00008.8) [Enterobacter sp. NFIX45]	Ga0059069_4050	2602042066
>2603702275 Ga0059082_0184 1..76(-)(Ga0059082_scaffold00013.13) [Enterobacter sp. NFIX58]	Ga0059082_0184	2602042067
>2603702304 Ga0059082_0214 1..146(-)(Ga0059082_scaffold00014.14) [Enterobacter sp. NFIX58]	Ga0059082_0214	2602042067
>2603704276 Ga0059082_2189 1..47(-)(Ga0059082_scaffold00002.2) [Enterobacter sp. NFIX58]	Ga0059082_2189	2602042067
>2603706107 Ga0059082_4022 515155..515212(+)(Ga0059082_scaffold00004.4) [Enterobacter sp. NFIX58]	Ga0059082_4022	2602042067
>2603706108 Ga0059082_4024 1..63(-)(Ga0059082_scaffold00005.5) [Enterobacter sp. NFIX58]	Ga0059082_4024	2602042067
>2603706653 Ga0059082_4571 143979..144051(+)(Ga0059082_scaffold00007.7) [Enterobacter sp. NFIX58]	Ga0059082_4571	2602042067
>2603706754 Ga0059082_4673 104676..104746(+)(Ga0059082_scaffold00008.8) [Enterobacter sp. NFIX58]	Ga0059082_4673	2602042067
>2603708691 Ga0004736_1855 1918695..1920220(+)(Ga0004736_unitig_0_quiver.1) [Curtobacterium sp. 9128]	Ga0004736_1855	2602042068
>2603709660 Ga0004736_2824 2959745..2961270(-)(Ga0004736_unitig_0_quiver.1) [Curtobacterium sp. 9128]	Ga0004736_2824	2602042068
>2603710551 Ga0004736_3715 3886975..3888500(-)(Ga0004736_unitig_0_quiver.1) [Curtobacterium sp. 9128]	Ga0004736_3715	2602042068
>2603720871 Ga0059269_108273 320596..320771(+)(Ga0059269_108) [Paenibacillus sp. 1_12]	Ga0059269_108273	2602042071
>2603720872 Ga0059269_1091 1..299(-)(Ga0059269_109) [Paenibacillus sp. 1_12]	Ga0059269_1091	2602042071
>2603721571 Ga0059269_111183 202116..202423(+)(Ga0059269_111) [Paenibacillus sp. 1_12]	Ga0059269_111183	2602042071
>2603721572 Ga0059269_1121 1..327(-)(Ga0059269_112) [Paenibacillus sp. 1_12]	Ga0059269_1121	2602042071
>2603721726 Ga0059269_1131 2..218(-)(Ga0059269_113) [Paenibacillus sp. 1_12]	Ga0059269_1131	2602042071
>2603722022 Ga0059269_114144 164397..164599(+)(Ga0059269_114) [Paenibacillus sp. 1_12]	Ga0059269_114144	2602042071
>2603723008 Ga0059269_1261 1..293(-)(Ga0059269_126) [Paenibacillus sp. 1_12]	Ga0059269_1261	2602042071
>2603723145 Ga0059269_12774 59036..59258(+)(Ga0059269_127) [Paenibacillus sp. 1_12]	Ga0059269_12774	2602042071
>2603723199 Ga0059269_1291 2..213(-)(Ga0059269_129) [Paenibacillus sp. 1_12]	Ga0059269_1291	2602042071
>2603727478 Ga0059270_106394 435636..435923(+)(Ga0059270_106) [Janthinobacterium sp. 344]	Ga0059270_106394	2602042072
>2603728365 Ga0059270_1101 1..84(-)(Ga0059270_110) [Janthinobacterium sp. 344]	Ga0059270_1101	2602042072
>2603735464 Ga0008828_0984 1024043..1025597(+)(Ga0008828_unitig_0_quiver.1) [Selenovibrio woodruffii S4]	Ga0008828_0984	2602042075
>2603736812 Ga0008828_2332 2466039..2467593(-)(Ga0008828_unitig_0_quiver.1) [Selenovibrio woodruffii S4]	Ga0008828_2332	2602042075
>2603742532 Ga0004737_0836 292047..293592(-)(Ga0004737_unitig_0_quiver.2) [Pantoea sp. 9133]	Ga0004737_0836	2602042078
>2603743049 Ga0004737_1353 883702..885247(-)(Ga0004737_unitig_0_quiver.2) [Pantoea sp. 9133]	Ga0004737_1353	2602042078
>2603743085 Ga0004737_1389 920590..922133(-)(Ga0004737_unitig_0_quiver.2) [Pantoea sp. 9133]	Ga0004737_1389	2602042078
>2603743298 Ga0004737_1602 1160993..1162536(+)(Ga0004737_unitig_0_quiver.2) [Pantoea sp. 9133]	Ga0004737_1602	2602042078
>2603743418 Ga0004737_1722 1285694..1287237(+)(Ga0004737_unitig_0_quiver.2) [Pantoea sp. 9133]	Ga0004737_1722	2602042078
>2603743688 Ga0004737_1992 1551471..1553014(+)(Ga0004737_unitig_0_quiver.2) [Pantoea sp. 9133]	Ga0004737_1992	2602042078
>2603744105 Ga0004737_2409 1989346..1990891(+)(Ga0004737_unitig_0_quiver.2) [Pantoea sp. 9133]	Ga0004737_2409	2602042078
>2603783426 Ga0004734_0675 545607..547110(-)(Ga0004734_unitig_1_quiver.3) [Rhizobium sp. 9140]	Ga0004734_0675	2602042090
>2603784370 Ga0004734_1620 359023..360526(-)(Ga0004734_unitig_0_quiver.4) [Rhizobium sp. 9140]	Ga0004734_1620	2602042090
>2603784709 Ga0004734_1959 745023..746526(+)(Ga0004734_unitig_0_quiver.4) [Rhizobium sp. 9140]	Ga0004734_1959	2602042090
>2603787332 Ga0004734_4582 3446463..3447966(-)(Ga0004734_unitig_0_quiver.4) [Rhizobium sp. 9140]	Ga0004734_4582	2602042090
>2603836498 Ga0059053_0093 99335..99421(+)(Ga0059053_110) [Klebsiella sp. NFIX29]	Ga0059053_0093	2602042103
>2603836593 Ga0059053_0189 96307..96476(+)(Ga0059053_111) [Klebsiella sp. NFIX29]	Ga0059053_0189	2602042103
>2603836594 Ga0059053_0191 1..67(-)(Ga0059053_112) [Klebsiella sp. NFIX29]	Ga0059053_0191	2602042103
>2603836809 Ga0059053_0409 34509..34560(+)(Ga0059053_115) [Klebsiella sp. NFIX29]	Ga0059053_0409	2602042103
>2603836859 Ga0059053_0461 1..61(-)(Ga0059053_117) [Klebsiella sp. NFIX29]	Ga0059053_0461	2602042103
>2603838472 Ga0059053_2079 1..163(-)(Ga0059053_102) [Klebsiella sp. NFIX29]	Ga0059053_2079	2602042103
>2603841578 Ga0059050_0093 99335..99403(+)(Ga0059050_110) [Klebsiella sp. NFIX26]	Ga0059050_0093	2602042104
>2603841856 Ga0059050_0376 1..40(-)(Ga0059050_115) [Klebsiella sp. NFIX26]	Ga0059050_0376	2602042104
>2603841889 Ga0059050_0410 1..55(-)(Ga0059050_116) [Klebsiella sp. NFIX26]	Ga0059050_0410	2602042104
>2603841957 Ga0059050_0479 19338..19395(+)(Ga0059050_117) [Klebsiella sp. NFIX26]	Ga0059050_0479	2602042104
>2603844272 Ga0059050_2799 708096..708260(+)(Ga0059050_102) [Klebsiella sp. NFIX26]	Ga0059050_2799	2602042104
>2603846649 Ga0059049_0093 99317..99527(+)(Ga0059049_110) [Klebsiella sp. NFIX25]	Ga0059049_0093	2602042105
>2603846650 Ga0059049_0095 1..203(-)(Ga0059049_111) [Klebsiella sp. NFIX25]	Ga0059049_0095	2602042105
>2603846827 Ga0059049_0273 84400..84454(+)(Ga0059049_112) [Klebsiella sp. NFIX25]	Ga0059049_0273	2602042105
>2603846929 Ga0059049_0378 1..35(-)(Ga0059049_115) [Klebsiella sp. NFIX25]	Ga0059049_0378	2602042105
>2603848623 Ga0059049_2079 1..181(-)(Ga0059049_102) [Klebsiella sp. NFIX25]	Ga0059049_2079	2602042105
>2603851460 Ga0059049_4922 215699..215737(+)(Ga0059049_108) [Klebsiella sp. NFIX25]	Ga0059049_4922	2602042105
>2603851721 Ga0059037_0093 1..194(-)(Ga0059037_111) [Klebsiella sp. NFIX13]	Ga0059037_0093	2602042106
>2603851816 Ga0059037_0189 1..66(-)(Ga0059037_112) [Klebsiella sp. NFIX13]	Ga0059037_0189	2602042106
>2603852080 Ga0059037_0457 26778..26822(+)(Ga0059037_116) [Klebsiella sp. NFIX13]	Ga0059037_0457	2602042106
>2603860718 Ga0058992_4030 903404..904894(-)(Ga0058992_scaffold00003.3) [Bradyrhizobium sp. NFR13]	Ga0058992_4030	2602042107
>2603862438 Ga0058992_5755 238795..240285(+)(Ga0058992_scaffold00008.8) [Bradyrhizobium sp. NFR13]	Ga0058992_5755	2602042107
>2603864645 Ga0059063_0332 99851..100002(+)(Ga0059063_scaffold00011.11) [Enterobacter aerogenes NFIX39]	Ga0059063_0332	2602042109
>2603868738 Ga0059063_4441 335419..335470(+)(Ga0059063_scaffold00007.7) [Enterobacter aerogenes NFIX39]	Ga0059063_4441	2602042109
>2603869389 Ga0059064_0095 96332..96537(+)(Ga0059064_110) [Klebsiella sp. NFIX40]	Ga0059064_0095	2602042110
>2603869390 Ga0059064_0097 1..72(-)(Ga0059064_111) [Klebsiella sp. NFIX40]	Ga0059064_0097	2602042110
>2603869571 Ga0059064_0281 1..59(-)(Ga0059064_114) [Klebsiella sp. NFIX40]	Ga0059064_0281	2602042110
>2603869652 Ga0059064_0363 26431..26468(+)(Ga0059064_115) [Klebsiella sp. NFIX40]	Ga0059064_0363	2602042110
>2603869653 Ga0059064_0365 1..52(-)(Ga0059064_116) [Klebsiella sp. NFIX40]	Ga0059064_0365	2602042110
>2603871748 Ga0059064_2465 1..178(-)(Ga0059064_102) [Klebsiella sp. NFIX40]	Ga0059064_2465	2602042110
>2603874107 Ga0059064_4829 215768..215822(+)(Ga0059064_107) [Klebsiella sp. NFIX40]	Ga0059064_4829	2602042110
>2603874279 Ga0059064_5003 1..52(-)(Ga0059064_109) [Klebsiella sp. NFIX40]	Ga0059064_5003	2602042110
>2603874779 Ga0059044_0412 35458..35539(+)(Ga0059044_114) [Klebsiella sp. NFIX20]	Ga0059044_0412	2602042111
>2603874780 Ga0059044_0414 1..66(-)(Ga0059044_115) [Klebsiella sp. NFIX20]	Ga0059044_0414	2602042111
>2603879339 Ga0059044_4985 131527..131691(+)(Ga0059044_109) [Klebsiella sp. NFIX20]	Ga0059044_4985	2602042111
>2606046475 Ga0059058_0001 1..187(-)(Ga0059058_110) [Klebsiella sp. NFIX34]	Ga0059058_0001	2603880178
>2606046656 Ga0059058_0183 84419..84636(+)(Ga0059058_111) [Klebsiella sp. NFIX34]	Ga0059058_0183	2603880178
>2606046757 Ga0059058_0287 1..39(-)(Ga0059058_114) [Klebsiella sp. NFIX34]	Ga0059058_0287	2603880178
>2606046790 Ga0059058_0321 1..46(-)(Ga0059058_115) [Klebsiella sp. NFIX34]	Ga0059058_0321	2603880178
>2606046859 Ga0059058_0391 19720..19781(+)(Ga0059058_116) [Klebsiella sp. NFIX34]	Ga0059058_0391	2603880178
>2606048938 Ga0059058_2475 1..177(-)(Ga0059058_102) [Klebsiella sp. NFIX34]	Ga0059058_2475	2603880178
>2606051287 Ga0059058_4829 215675..215722(+)(Ga0059058_107) [Klebsiella sp. NFIX34]	Ga0059058_4829	2603880178
>2606051458 Ga0059058_5002 1..47(-)(Ga0059058_109) [Klebsiella sp. NFIX34]	Ga0059058_5002	2603880178
