trait; Rate1; Rate2; LogL; Lik.Root; First.Evol; Med.Evol; N.evol; N.origins; Origins; Dates.Origins
K09684; -7.39657952498867e-05; -0.00145307473805539; -261.7615617116; 0.998276475134573; 938.933978; 3565.3975795; 86; 5; 2474, 4403, 4412, 4433, 4437; 938.933978, 3337.348937, 3309.677093, 2777.979482, 2346.177378
K09685; -1.16916089495286e-05; -0.000342592906874791; -91.0642098765956; 0.999808114349821; 2030.180169; 3441.860065; 8; 5; 2479, 4378, 4404, 4421, 4425; 2030.180169, 2117.495262, 3720.972169, 3714.057985, 3690.892653
K09682; -5.49846524687747e-06; -0.000849919578367702; -34.5348188369053; 0.999352118771448; 2117.495262; 3305.6914375; 32; 19; 2999, 3023, 3063, 3409, 3487, 3494, 3502, 3535, 3547, 3608, 3695, 4084, 4116, 4235, 4294, 4378, 4440, 4469, 4499; 3935.641421, 3771.649689, 2708.509474, 3010.372473, 3224.887972, 3305.816672, 2923.0199, 3096.35372, 3305.566203, 3380.243157, 2621.542818, 3201.420358, 2601.043262, 3925.170193, 3823.344855, 2117.495262, 2807.857168, 2659.638229, 3028.559449
K09683; -1.43840883497508e-05; -0.00394093475390395; -45.4723599522342; 0.998999943267034; 1416.658921; 3628.5150275; 154; 2; 2475, 4399; 1416.658921, 1903.089273
K09680; -2.1671755881791e-05; -0.000781034449736135; -76.1626018910703; 0.99906202180508; 1903.089273; 3314.986344; 38; 10; 2480, 3542, 3691, 3695, 4099, 4126, 4146, 4328, 4378, 4399; 2062.110325, 2692.269359, 3617.10975, 2621.542818, 3465.12962, 2714.528614, 3845.491922, 3268.844608, 2117.495262, 1903.089273
K09681; -1.41773399164559e-05; -0.00165990372398417; -63.7308128366962; 0.999052149865879; 938.933978; 3418.225079; 75; 3; 2474, 4401, 4437; 938.933978, 2430.955609, 2346.177378
K09688; -0.000129923221240944; -0.00343022840294009; -272.738160356325; 0.998999155333938; 1809.157363; 3635.533853; 136; 6; 2476, 4389, 4398, 4401, 4440, 4468; 1809.157363, 2702.50514, 3845.416488, 2430.955609, 2807.857168, 2536.349634
K09689; -0.000108613930899815; -0.0027459849630528; -261.933354616915; 0.998993541455297; 938.933978; 3656.21317; 125; 3; 2474, 4401, 4439; 938.933978, 2430.955609, 2465.191362
K05962; -4.22652148702599e-05; -0.0026305103031038; -136.408102448083; 0.998969645715879; 938.933978; 3582.663573; 103; 2; 2474, 4399; 938.933978, 1903.089273
K05961; -7.50599324822837e-06; -0.00559623871343168; -26.3890910112914; 0.9989999997156; 1899.410578; 3667.3891685; 188; 7; 2477, 4378, 4389, 4405, 4412, 4433, 4437; 1899.410578, 2117.495262, 2702.50514, 3760.797698, 3309.677093, 2777.979482, 2346.177378
K05967; -4.14089931249232e-05; -0.00101516567057555; -134.492258124253; 0.999211757546378; 1416.658921; 3413.7104945; 48; 4; 2475, 4415, 4433, 4437; 1416.658921, 3719.785863, 2777.979482, 2346.177378
K05966; -0.000134849659892544; -0.000653654636372913; -314.154950973464; 0.998677219651022; 1903.089273; 3603.501995; 58; 28; 2490, 2677, 2824, 2887, 2890, 2985, 2988, 3107, 3116, 3122, 3275, 3289, 3300, 3315, 3344, 3346, 3358, 3495, 3559, 3596, 3609, 3639, 3695, 4086, 4111, 4116, 4123, 4399; 3320.295595, 3780.157399, 3830.676637, 4067.39515, 3975.318146, 3903.142369, 3364.998656, 3869.070569, 3726.020816, 3135.865926, 3853.65472, 3611.004974, 3047.647226, 3098.341528, 2731.075313, 2492.126572, 2297.730939, 2271.516757, 3595.999016, 3517.37658, 3555.590031, 3765.718245, 2621.542818, 3665.512575, 3689.714804, 2601.043262, 2139.124812, 1903.089273
K11159; -5.55412806592064e-05; -0.0024901783367914; -164.488602360933; 0.998996872238927; 1809.157363; 3505.0813825; 106; 11; 2476, 4390, 4393, 4403, 4413, 4425, 4433, 4440, 4472, 4473, 4499; 1809.157363, 3611.519581, 3254.388044, 3337.348937, 3630.537838, 3690.892653, 2777.979482, 2807.857168, 3834.46326, 2779.358775, 3028.559449
K05964; -9.75930058367834e-05; -0.00223708606242031; -212.385335001274; 0.998998796937876; 1416.658921; 3592.212312; 111; 4; 2475, 4398, 4401, 4438; 1416.658921, 3845.416488, 2430.955609, 2413.732728
K05968; -6.60290091318484e-05; -0.00780647637751179; -64.3166577351443; 0.999000000000003; 1903.089273; 3689.470411; 205; 8; 2479, 4126, 4132, 4140, 4328, 4378, 4389, 4399; 2030.180169, 2714.528614, 2675.019033, 2675.551462, 3268.844608, 2117.495262, 2702.50514, 1903.089273
K00309; -6.49810481197591e-05; -0.00491718071271328; -109.599616650155; 0.998999997934694; 938.933978; 3645.8468055; 174; 2; 2474, 4399; 938.933978, 1903.089273
K00658; -4.60164338564213e-05; -0.000243217790828981; -241.054886196123; 0.999632966414224; 938.933978; 3693.1562995; 20; 3; 2474, 4401, 4468; 938.933978, 2430.955609, 2536.349634
K00304; -1.16448938514155e-05; -0.0018443089664698; -206.146724645724; 0.995950408870055; 938.933978; 3518.374868; 83; 4; 2474, 4401, 4440, 4469; 938.933978, 2430.955609, 2807.857168, 2659.638229
K00305; -1.3441322909056e-05; -0.0018033264565458; -204.762517457275; 0.996852173260393; 938.933978; 3365.750393; 66; 2; 2474, 4399; 938.933978, 1903.089273
K00655; -4.39708688592335e-05; -5.44099506152534e-05; -127.263255204725; 0.997652288421207; 938.933978; 3908.1689515; 6; 1; 2474; 938.933978
K00652; -0.000225578971443065; -0.000457622873156892; -481.112231879452; 0.998877161503754; 1416.658921; 3775.342878; 52; 4; 2475, 4398, 4440, 4475; 1416.658921, 3845.416488, 2807.857168, 3583.727302
K00301; -0.000144282638819935; -0.00268738020251148; -316.412304979281; 0.998990326673211; 938.933978; 3660.850043; 116; 2; 2474, 4400; 938.933978, 2223.35251
K00302; -0.000117192926290468; -0.00156961854717055; -349.083222106133; 0.998860710648235; 1809.157363; 3554.702772; 102; 3; 2476, 4389, 4399; 1809.157363, 2702.50514, 1903.089273
K00303; -0.000139091933620018; -0.00131287587135239; -411.172793478716; 0.997980785458118; 938.933978; 3521.591934; 73; 2; 2474, 4399; 938.933978, 1903.089273
K06431; -2.78139816852121e-06; -0.00107671791778542; -24.1798307884965; 0.999217894817065; 938.933978; 3291.012415; 41; 2; 2474, 4399; 938.933978, 1903.089273
K06432; -3.01783609825642e-06; -0.00142272108554795; -26.4967528622097; 0.999096961196087; 938.933978; 3442.172238; 76; 2; 2474, 4400; 938.933978, 2223.35251
K06433; -3.19582075740748e-06; -0.00169013735928746; -28.1879457390627; 0.999049174895798; 938.933978; 3501.439414; 85; 2; 2474, 4399; 938.933978, 1903.089273
K06434; -4.53048623230621e-06; -0.00172405210074335; -91.2991388314687; 0.99765504276891; 938.933978; 3441.93759; 67; 4; 2474, 4402, 4433, 4437; 938.933978, 3052.889894, 2777.979482, 2346.177378
K06436; -4.76508471255844e-06; -0.000856933343633987; -91.9042292240009; 0.998832257542958; 938.933978; 3389.650369; 26; 2; 2474, 4399; 938.933978, 1903.089273
K06437; -2.13005089235465e-06; -1e-50; -9.52365038447372; 1; 4012.792249; 4012.792249; 1; 1; 4025; 4012.792249
K10820; -6.02047561766626e-05; -0.00317592615976368; -93.7840180775638; 0.998999198724544; 938.933978; 3508.6540395; 112; 5; 2474, 4403, 4412, 4433, 4438; 938.933978, 3337.348937, 3309.677093, 2777.979482, 2413.732728
K06439; -1.00671787351245e-05; -0.00422656074072635; -41.9852747452106; 0.998999980364728; 1416.658921; 3637.982946; 147; 2; 2475, 4399; 1416.658921, 1903.089273
K10822; -2.51743065416179e-05; -0.0155939676634704; -22.4425952263541; 0.999; 938.933978; 3785.0937465; 270; 2; 2474, 4399; 938.933978, 1903.089273
K10826; -3.74087852772911e-05; -0.00524071388796613; -52.6080272627043; 0.998999999887448; 938.933978; 3670.194527; 169; 2; 2474, 4400; 938.933978, 2223.35251
K09167; -9.42679635102848e-05; -0.000963037817854058; -284.397445351225; 0.999140560779282; 938.933978; 3595.999016; 77; 2; 2474, 4399; 938.933978, 1903.089273
K14257; -7.97774197540469e-05; -0.00719787884760571; -79.4412824087644; 0.999000000000007; 938.933978; 3694.5917315; 208; 4; 2474, 4402, 4433, 4438; 938.933978, 3052.889894, 2777.979482, 2413.732728
K01308; -6.9456207693611e-06; -0.00190251384818687; -95.1123501626879; 0.997429401818024; 938.933978; 3452.03869; 77; 5; 2474, 4401, 4441, 4473, 4499; 938.933978, 2430.955609, 3443.105539, 2779.358775, 3028.559449
K01303; -0.000103654897586105; -0.00189498062727772; -197.948507267639; 0.998991733026661; 938.933978; 3522.734615; 102; 2; 2474, 4399; 938.933978, 1903.089273
K01301; -1.60783317543472e-05; -0.00179480673569737; -77.7989542005338; 0.997212848473924; 938.933978; 3510.684401; 74; 4; 2474, 4401, 4441, 4469; 938.933978, 2430.955609, 3443.105539, 2659.638229
K01305; -0.000130174726572532; -0.00232275237889212; -307.821162979367; 0.998935974323782; 938.933978; 3601.6403965; 116; 2; 2474, 4399; 938.933978, 1903.089273
K01304; -0.000389923593065855; -0.00162251234040236; -588.425680700185; 0.99897736754556; 1809.157363; 3674.350067; 130; 4; 2476, 4389, 4401, 4439; 1809.157363, 2702.50514, 2430.955609, 2465.191362
K02658; -2.23807432898554e-05; -0.00085506211446106; -157.051268013842; 0.993270171550761; 938.933978; 3303.586602; 34; 4; 2474, 4454, 4469, 4499; 938.933978, 3036.818164, 2659.638229, 3028.559449
K00672; -4.0414263955691e-05; -0.000272217692281805; -113.630006394235; 0.999473687911894; 1903.089273; 3516.149047; 20; 13; 2516, 2537, 2608, 2660, 2985, 3107, 3116, 3136, 3261, 3298, 3872, 4116, 4399; 3650.164704, 3527.635466, 4034.753007, 3156.287701, 3903.142369, 3869.070569, 3726.020816, 3200.035099, 3462.415612, 2187.43326, 3582.126177, 2601.043262, 1903.089273
K02650; -8.65968365519979e-05; -0.000760783175119434; -356.446686618503; 0.994840952909485; 938.933978; 3611.004974; 49; 2; 2474, 4399; 938.933978, 1903.089273
K02651; -0.000168617401277059; -0.00139804474395466; -417.655898447447; 0.998760099619799; 1416.658921; 3698.988883; 91; 2; 2475, 4399; 1416.658921, 1903.089273
K02652; -0.000170863387383552; -0.00036107117324273; -386.312578667039; 0.997510539293862; 938.933978; 3703.421168; 45; 3; 2474, 4401, 4499; 938.933978, 2430.955609, 3028.559449
K02653; -0.000139141796932602; -0.000297570018444469; -345.474213344732; 0.997215442604528; 938.933978; 3772.4710935; 32; 1; 2474; 938.933978
K02654; -0.000395254548478078; -0.00034643862304911; -607.82242137735; 0.998766579372347; 938.933978; 3863.176724; 75; 1; 2474; 938.933978
K02656; -2.21402217770739e-05; -0.00045946098805714; -140.498709878328; 0.999577643134814; 2164.641128; 3545.2321125; 20; 12; 2484, 3315, 3354, 3357, 3535, 3547, 3689, 3764, 3788, 4389, 4398, 4401; 2366.743085, 3098.341528, 2606.279362, 2164.641128, 3096.35372, 3305.566203, 3571.840899, 3803.694129, 3737.266175, 2702.50514, 3845.416488, 2430.955609
K05685; -8.98923911975085e-05; -0.00199263402984055; -301.514790046472; 0.998907499869703; 938.933978; 3538.294719; 91; 2; 2474, 4400; 938.933978, 2223.35251
K00878; -0.00047587343309974; -0.00113501744040677; -687.325278117546; 0.999024917634237; 938.933978; 3654.986874; 134; 2; 2474, 4400; 938.933978, 2223.35251
K00879; -6.7585327528114e-05; -0.00469675166048667; -136.647947618238; 0.998999997913546; 1809.157363; 3642.9887325; 154; 3; 2476, 4389, 4400; 1809.157363, 2702.50514, 2223.35251
K00872; -0.000116298038589214; -0.000308795298340582; -351.006853696642; 0.976220352555732; 938.933978; 3479.442194; 37; 2; 2474, 4399; 938.933978, 1903.089273
K00873; -0.000623226643068169; -0.00010724836143264; -226.218789726508; 0.999511185939357; 938.933978; 3547.431514; 61; 4; 2474, 4401, 4440, 4468; 938.933978, 2430.955609, 2807.857168, 2536.349634
K00870; -2.55565063054949e-05; -0.00315654207242279; -71.0507766196087; 0.998995496343582; 938.933978; 3651.895216; 128; 2; 2474, 4399; 938.933978, 1903.089273
K00876; -0.000220030967396884; -0.000342126147125247; -417.988257203494; 0.999241149101088; 1809.157363; 3586.93085; 62; 4; 2476, 4390, 4433, 4474; 1809.157363, 3611.519581, 2777.979482, 3496.135742
K00874; -0.000664821450042017; -0.00125686582718674; -755.39598811614; 0.998999841452676; 1416.658921; 3655.4016945; 136; 2; 2475, 4400; 1416.658921, 2223.35251
K00875; -2.79753686900401e-05; -0.0054866777953155; -98.0562700654317; 0.998999997143529; 938.933978; 3653.272936; 164; 2; 2474, 4399; 938.933978, 1903.089273
K04487; -0.000247044876507956; -8.67165471843019e-05; -204.644427953806; 0.999562583230485; 1416.658921; 3611.083854; 36; 5; 2475, 4401, 4455, 4484, 4500; 1416.658921, 2430.955609, 3906.564004, 3067.229666, 3567.640977
K04486; -5.20403378545768e-05; -0.000513810191855481; -288.332883667065; 0.996833867295126; 938.933978; 3563.6388185; 36; 3; 2474, 4433, 4468; 938.933978, 2777.979482, 2536.349634
K04485; -7.52939329214559e-05; -7.75822681578271e-05; -161.482387932025; 0.998098723343848; 938.933978; 3633.5578895; 16; 3; 2474, 4419, 4480; 938.933978, 3920.83106, 3602.059629
K04484; -2.4672871093339e-06; -0.000282888561028557; -32.8288354520399; 0.968855531325243; 1903.089273; 3436.084674; 5; 3; 2992, 4134, 4399; 2434.517052, 3436.084674, 1903.089273
K04483; -2.36130199913783e-06; -6.95731398757046e-05; -22.4125300638605; 0.985737674835318; 1903.089273; 1903.089273; 1; 1; 4399; 1903.089273
K04480; -1.29268227850827e-05; -1e-50; -38.8154285855091; 1; 3572.07189; 3704.296336; 3; 3; 3607, 4493, 4504; 3572.07189, 3704.296336, 3817.142639
K04488; -0.000194880618610821; -0.000230875922192655; -344.86806524706; 0.99790817188563; 1416.658921; 3646.635498; 44; 4; 2475, 4415, 4433, 4439; 1416.658921, 3719.785863, 2777.979482, 2465.191362
K12049; -2.10364465746735e-06; -4.25516974938594e-06; -9.85505162374798; 0.999999967459519; 3879.902882; 3879.902882; 1; 1; 3026; 3879.902882
K13693; -1.44402499641192e-05; -0.00114324580362341; -69.5991812536152; 0.998986330998296; 1809.157363; 3544.175487; 41; 5; 2476, 4394, 4432, 4433, 4439; 1809.157363, 3634.81775, 3855.061146, 2777.979482, 2465.191362
K13694; -4.18992873815795e-05; -0.00137144953031915; -162.992590919801; 0.999071790384478; 938.933978; 3338.583502; 57; 4; 2474, 4401, 4440, 4468; 938.933978, 2430.955609, 2807.857168, 2536.349634
K13695; -3.46173350236888e-05; -0.00170590930326576; -122.906095169227; 0.999003045715538; 1416.658921; 3454.0372195; 72; 5; 2475, 4403, 4412, 4440, 4469; 1416.658921, 3337.348937, 3309.677093, 2807.857168, 2659.638229
K05977; -5.391958805919e-05; -0.00661540535404145; -64.9949774711004; 0.998999999999854; 938.933978; 3683.643984; 199; 2; 2474, 4399; 938.933978, 1903.089273
K09516; -4.92186585801396e-05; -0.00174831067831621; -212.74952317688; 0.998240453169672; 938.933978; 3619.4972635; 62; 3; 2474, 4414, 4439; 938.933978, 3687.981499, 2465.191362
K02434; -9.45580218878493e-05; -7.33187916705493e-05; -157.011894058715; 0.972377705774286; 938.933978; 3813.0854955; 14; 2; 2474, 4399; 938.933978, 1903.089273
K02435; -7.41815558198277e-05; -0.00010866099528171; -195.655749403505; 0.952729240289235; 938.933978; 3661.9575255; 16; 2; 2474, 4399; 938.933978, 1903.089273
K02436; -0.000145565800879661; -0.0476423036150427; -120.782689388177; 0.999; 938.933978; 3860.046786; 329; 2; 2474, 4399; 938.933978, 1903.089273
K02437; -0.000322776329869405; -0.000241741469442045; -376.987669568299; 0.998886687750959; 938.933978; 3727.0568885; 56; 2; 2474, 4399; 938.933978, 1903.089273
K05350; -0.000418214136008511; -0.00150966756357312; -625.812798908601; 0.998954573719655; 938.933978; 3630.337279; 136; 2; 2474, 4399; 938.933978, 1903.089273
K02431; -0.000309192929579483; -0.0033913943406004; -452.074836619666; 0.998999931568927; 1903.089273; 3611.004974; 135; 4; 2478, 4379, 4389, 4399; 2003.901286, 2901.49944, 2702.50514, 1903.089273
K08100; -6.62837566891412e-05; -0.00322066004778043; -109.571042565356; 0.998999224981485; 1416.658921; 3637.8594215; 142; 4; 2475, 4398, 4401, 4437; 1416.658921, 3845.416488, 2430.955609, 2346.177378
K02433; -0.000553892032459845; -8.40200868930432e-05; -256.850354389736; 0.99855060186757; 938.933978; 3858.013527; 60; 5; 2474, 4405, 4412, 4434, 4438; 938.933978, 3760.797698, 3309.677093, 3891.622512, 2413.732728
K02438; -0.000101170273593183; -0.000810398830258646; -437.295730690477; 0.99770007685226; 1416.658921; 3722.024644; 53; 2; 2475, 4399; 1416.658921, 1903.089273
K02439; -2.74741567897096e-05; -0.000871693336916994; -111.342048791513; 0.999327323231247; 938.933978; 3259.009929; 55; 4; 2474, 4412, 4433, 4473; 938.933978, 3309.677093, 2777.979482, 2779.358775
K03745; -8.60072003063908e-06; -0.000682839979837775; -188.512180214174; 0.999431085066489; 1416.658921; 3418.225079; 27; 6; 2475, 4398, 4401, 4454, 4489, 4499; 1416.658921, 3845.416488, 2430.955609, 3036.818164, 3768.57894, 3028.559449
K03744; -0.000690184214099422; -0.000667921974935267; -717.832184794426; 0.999022271733252; 938.933978; 3719.611399; 111; 6; 2474, 4421, 4425, 4435, 4447, 4468; 938.933978, 3714.057985, 3690.892653, 3985.228309, 3852.722399, 2536.349634
K03747; -2.23023801748584e-05; -0.000496465596432963; -116.764056919994; 0.99963338946137; 2175.24293; 3327.395226; 24; 10; 2483, 3348, 3354, 3409, 3491, 3535, 3539, 4390, 4402, 4446; 2175.24293, 3193.974954, 2606.279362, 3010.372473, 3078.804968, 3096.35372, 2194.887275, 3611.519581, 3052.889894, 3608.131868
K03210; -0.000116565362353417; -8.69423429443532e-05; -198.592660124856; 0.999517365273759; 938.933978; 3886.722791; 18; 1; 2474; 938.933978
K03217; -2.21554130809683e-05; -3.64887308698735e-05; -88.3660021691919; 0.996806804503839; 938.933978; 3719.611399; 3; 1; 2474; 938.933978
K03216; -0.000134052485531588; -0.000173837063601792; -285.109836209842; 0.999908352019435; 1899.410578; 3610.9150805; 32; 1; 2477; 1899.410578
K03215; -1.71134044183275e-05; -0.000386449051758519; -194.276959454317; 0.9865910498959; 938.933978; 3392.629433; 10; 1; 2474; 938.933978
K03742; -0.000284301794628548; -0.00027313679057915; -405.932017333017; 0.998001657280728; 938.933978; 3780.157399; 51; 4; 2474, 4401, 4440, 4468; 938.933978, 2430.955609, 2807.857168, 2536.349634
K03219; -0.000112187613759473; -0.00608775005869598; -353.333481421117; 0.998999999936251; 938.933978; 3740.697509; 191; 2; 2474, 4400; 938.933978, 2223.35251
K03218; -0.000145840522240368; -4.49608959491695e-05; -123.648370195273; 0.999388152567011; 938.933978; 3620.170794; 19; 3; 2474, 4433, 4455; 938.933978, 2777.979482, 3906.564004
K03749; -1.62176676006293e-05; -0.000481063392264265; -135.623073637554; 0.998286217399036; 938.933978; 3538.294719; 27; 2; 2474, 4401; 938.933978, 2430.955609
K03748; -6.95736546500803e-05; -0.000763614557828803; -190.000690443459; 0.999388597991897; 1903.089273; 3405.920958; 43; 15; 2481, 3537, 3621, 3687, 3697, 3736, 3783, 3915, 4087, 4121, 4125, 4223, 4363, 4388, 4399; 2084.966731, 3751.786519, 3708.715759, 3176.292007, 3405.920958, 3374.996779, 3878.651085, 3967.280794, 3272.028259, 3504.662628, 2530.139035, 3890.215347, 3902.527124, 3052.373083, 1903.089273
K02383; -1.12001426172334e-05; -0.000223290015451666; -39.691020429213; 0.99991242300841; 2164.641128; 3186.808201; 7; 6; 3314, 3344, 3357, 3676, 4098, 4114; 2551.540093, 2731.075313, 2164.641128, 3510.254415, 3328.680958, 3186.808201
K06327; -8.25077337671669e-06; -0.00261138000307405; -57.7360579202518; 0.99899173698682; 1416.658921; 3484.352634; 109; 2; 2475, 4399; 1416.658921, 1903.089273
K06320; -2.62650146469319e-05; -0.00242798315805498; -85.7405131679426; 0.998999428029302; 938.933978; 3510.03137; 104; 2; 2474, 4399; 938.933978, 1903.089273
K07238; -0.00114238618816803; -0.00105404805798495; -771.875537239353; 0.998998563000687; 1416.658921; 3823.140166; 181; 2; 2475, 4400; 1416.658921, 2223.35251
K09475; -4.9616023331667e-06; -0.000613239074278355; -23.3460810282847; 0.999549404847234; 938.933978; 3399.0011765; 28; 2; 2474, 4438; 938.933978, 2413.732728
K09474; -0.000310522668450284; -0.00875479702793538; -358.812159757686; 0.999; 938.933978; 3739.833961; 220; 2; 2474, 4399; 938.933978, 1903.089273
K09477; -1.77950295945601e-05; -0.00375862079512363; -52.3674718993501; 0.998999978956409; 938.933978; 3550.988175; 163; 2; 2474, 4399; 938.933978, 1903.089273
K09476; -7.36163970071465e-06; -5.56543024914846e-06; -24.0236675621503; 0.999999943883926; 3683.643984; 3923.40402; 3; 1; 2675; 3683.643984
K09471; -3.68782028926606e-05; -0.0022384158513952; -386.277117123982; 0.998900558396798; 938.933978; 3603.282185; 86; 3; 2474, 4401, 4439; 938.933978, 2430.955609, 2465.191362
K09470; -6.93547149263573e-05; -0.0219162445115931; -132.305592490539; 0.999; 938.933978; 3796.496662; 275; 2; 2474, 4399; 938.933978, 1903.089273
K09473; -4.92577981544545e-05; -0.0289578948388375; -108.71716248562; 0.999; 1416.658921; 3819.536745; 279; 2; 2475, 4399; 1416.658921, 1903.089273
K09472; -0.000104065238895918; -0.00337331386002576; -388.578350333029; 0.998997482872045; 938.933978; 3680.829159; 135; 2; 2474, 4400; 938.933978, 2223.35251
K07543; -3.83568201574662e-05; -0.00445313520291698; -57.3795844352272; 0.998999998361225; 1416.658921; 3676.817552; 163; 2; 2475, 4399; 1416.658921, 1903.089273
K06898; -0.000167069162798914; -0.000499250898963462; -375.429868528696; 0.996992960186046; 1416.658921; 3754.528693; 49; 2; 2475, 4399; 1416.658921, 1903.089273
K13963; -0.000202432948949413; -0.00153539858993673; -345.541803379312; 0.998866964502853; 1416.658921; 3618.7441645; 80; 2; 2475, 4399; 1416.658921, 1903.089273
K00737; -6.93268620682749e-05; -0.0058154031374434; -79.0378960610516; 0.998999999990507; 1416.658921; 3712.784031; 196; 4; 2475, 4398, 4401, 4437; 1416.658921, 3845.416488, 2430.955609, 2346.177378
K05345; -6.81132486087127e-05; -0.00323402967943899; -123.371340033236; 0.99899961320948; 1809.157363; 3595.999016; 117; 2; 2476, 4399; 1809.157363, 1903.089273
K11706; -3.77374901347602e-06; -4.74621220693894e-06; -17.7672702367243; 0.999999959411056; 3914.514893; 3947.363346; 2; 1; 3895; 3914.514893
K11707; -9.04519781073103e-05; -0.00158070693184076; -263.598376196369; 0.998441106489514; 938.933978; 3527.67626; 77; 2; 2474, 4399; 938.933978, 1903.089273
K11704; -3.77374901347602e-06; -4.74621220693894e-06; -17.7672702367243; 0.999999959411056; 3914.514893; 3914.514893; 1; 1; 3895; 3914.514893
K11705; -3.77374901347602e-06; -4.74621220693894e-06; -17.7672702367243; 0.999999959411056; 3914.514893; 3947.363346; 2; 1; 3895; 3914.514893
K11708; -9.14273998786409e-05; -0.00161285964327378; -270.353469907598; 0.998469546264826; 938.933978; 3611.519581; 79; 4; 2474, 4401, 4440, 4504; 938.933978, 2430.955609, 2807.857168, 3817.142639
K11709; -8.58800657729063e-05; -0.00157230089417235; -257.84866329983; 0.998396061428071; 1416.658921; 3487.503923; 77; 2; 2475, 4400; 1416.658921, 2223.35251
K05588; -1.66316929530296e-05; -0.000858595500501751; -64.3666518913753; 0.998480236956909; 938.933978; 3364.998656; 37; 2; 2474, 4437; 938.933978, 2346.177378
K07114; -0.00039216767111844; -0.000464429845128222; -517.848457014432; 0.999200058366246; 1416.658921; 3711.670505; 88; 2; 2475, 4400; 1416.658921, 2223.35251
K07443; -0.000220467364244426; -0.000950606843065376; -457.476775549578; 0.998809641035255; 1416.658921; 3705.766511; 75; 2; 2475, 4399; 1416.658921, 1903.089273
K07116; -0.000113571407557279; -0.0028072280828438; -223.600633449355; 0.998997930607192; 938.933978; 3576.616833; 127; 2; 2474, 4399; 938.933978, 1903.089273
K07117; -8.86309527688918e-05; -0.000598332547731001; -189.852017026501; 0.999526763190855; 938.933978; 3436.084674; 55; 4; 2474, 4454, 4486, 4495; 938.933978, 3036.818164, 3541.035514, 3992.136097
K07110; -2.72260505640794e-05; -0.000673734487994814; -162.405068748475; 0.999484549493882; 2084.966731; 3177.504344; 31; 11; 2481, 3541, 4086, 4098, 4120, 4125, 4141, 4388, 4390, 4433, 4468; 2084.966731, 2452.485595, 3665.512575, 3328.680958, 3032.214709, 2530.139035, 2901.115218, 3052.373083, 3611.519581, 2777.979482, 2536.349634
K07447; -6.36789178941628e-05; -7.13350704017753e-05; -147.090981004849; 0.997919562698216; 938.933978; 3451.260816; 13; 1; 2474; 938.933978
K07112; -0.000527208389318094; -0.000742471944568718; -623.048170316098; 0.998979985155299; 938.933978; 3749.228558; 101; 4; 2474, 4402, 4433, 4438; 938.933978, 3052.889894, 2777.979482, 2413.732728
K07113; -0.000147512943583081; -0.000682247382965674; -498.910642313022; 0.999410189638768; 1899.410578; 3496.135742; 49; 4; 2477, 4393, 4401, 4468; 1899.410578, 3254.388044, 2430.955609, 2536.349634
K07448; -0.000501885385281622; -0.00246088382360679; -497.794549474967; 0.998999496925685; 938.933978; 3671.483064; 154; 3; 2474, 4401, 4438; 938.933978, 2430.955609, 2413.732728
K07118; -0.000782282511465957; -0.00454722146548048; -696.276035761043; 0.998999999933758; 938.933978; 3730.374386; 209; 2; 2474, 4400; 938.933978, 2223.35251
K07119; -9.01117076957887e-05; -0.00199103438946272; -597.08470664325; 0.998684160643428; 938.933978; 3475.9546855; 76; 4; 2474, 4416, 4433, 4437; 938.933978, 3793.99652, 2777.979482, 2346.177378
K10619; -3.15761746166648e-05; -0.00524942903780253; -41.5968656220968; 0.998999999817978; 938.933978; 3672.368832; 185; 2; 2474, 4399; 938.933978, 1903.089273
K01848; -0.00014561299188809; -0.00083650752513203; -432.511758771635; 0.996731770414169; 938.933978; 3585.566524; 48; 2; 2474, 4400; 938.933978, 2223.35251
K01849; -5.63528487653784e-05; -0.000682948046786848; -235.089159657357; 0.982990728153439; 938.933978; 3645.94795; 33; 2; 2474, 4399; 938.933978, 1903.089273
K01844; -3.28694131934716e-05; -0.00139359281232203; -143.911838409565; 0.995951273035599; 938.933978; 3462.415612; 61; 2; 2474, 4399; 938.933978, 1903.089273
K01845; -0.00051813123558078; -0.000161964932789367; -374.103251773414; 0.998196356251854; 938.933978; 3665.512575; 75; 2; 2474, 4399; 938.933978, 1903.089273
K01846; -0.000235209613092146; -0.00346841860552361; -355.903409698833; 0.99899989940378; 938.933978; 3551.31202; 153; 2; 2474, 4400; 938.933978, 2223.35251
K01847; -7.86520524324332e-05; -0.00101841611383784; -486.833551015056; 0.997953603636414; 1416.658921; 3617.10975; 45; 3; 2475, 4401, 4438; 1416.658921, 2430.955609, 2413.732728
K01840; -0.00127087864592932; -0.000172168450946819; -355.931038876393; 0.998960383394737; 938.933978; 3651.588161; 145; 2; 2474, 4399; 938.933978, 1903.089273
K01841; -0.000130680506332649; -0.00166945440799528; -212.308878123765; 0.999026443764788; 938.933978; 3588.665883; 102; 2; 2474, 4399; 938.933978, 1903.089273
K01843; -0.000339648536697984; -0.000585982641882778; -488.470170217458; 0.998569567540348; 1416.658921; 3711.3203545; 90; 3; 2475, 4398, 4400; 1416.658921, 3845.416488, 2223.35251
