trait; Rate1; Rate2; LogL; Lik.Root; First.Evol; Med.Evol; N.evol; N.origins; Origins; Dates.Origins
K01937; -0.0064941361843913; -0.000284737118360978; -523.17450748592; 0.999000000000083; 1834.308223; 4276.3270265; 408; 2; 3940, 4018; 2406.48893, 1834.308223
K01938; -0.000794102095219463; -0.00102057581384498; -1090.51213848983; 0.999000933533702; 2314.323376; 4248.852835; 163; 5; 3940, 4021, 7518, 7530, 7548; 2406.48893, 2314.323376, 3951.735951, 3705.304682, 4020.554505
K01939; -0.00526963170183039; -0.000251019014863858; -495.641958712515; 0.999000000006049; 2314.323376; 4232.0489785; 312; 7; 3942, 4013, 4015, 4021, 7516, 7548, 7555; 2830.668952, 3669.285469, 3663.980098, 2314.323376, 3310.082401, 4020.554505, 2777.060865
K01940; -0.0039734252481073; -0.0003769965183378; -809.194674975195; 0.999000001480496; 2222.68907; 4256.3120705; 302; 6; 3941, 4015, 4020, 7548, 7557, 7558; 2750.488132, 3663.980098, 2222.68907, 4020.554505, 4392.777985, 3414.832338
K01941; -0.00123924367530225; -0.0091783915545706; -1413.04431637534; 0.999; 1834.308223; 4265.646404; 430; 4; 3942, 4014, 4015, 4018; 2830.668952, 4118.423883, 3663.980098, 1834.308223
K01945; -0.00593022871109788; -0.000315059145759919; -578.089292570409; 0.999000000000113; 1834.308223; 4273.33307; 387; 4; 3942, 4013, 4015, 4018; 2830.668952, 3669.285469, 3663.980098, 1834.308223
K01947; -2.0857332784995e-06; -4.2133300415948e-06; -9.11383024139615; 0.999999921806883; 4170.083765; 4170.083765; 1; 1; 4735; 4170.083765
K01950; -0.000756475700685823; -0.00053282465103514; -1045.32516264709; 0.999002582358727; 1834.308223; 4303.51901; 127; 2; 3944, 4018; 3092.014407, 1834.308223
K01951; -0.00784744954594808; -0.000213934343233484; -409.741438360412; 0.999; 1834.308223; 4274.56492; 473; 4; 3941, 4016, 4017, 4018; 2750.488132, 4300.014664, 3813.658278, 1834.308223
K01952; -0.00495689543680019; -0.000270966919636205; -535.839543625013; 0.998999999992834; 2119.765647; 4263.687528; 339; 5; 3942, 4013, 4016, 4019, 7555; 2830.668952, 3669.285469, 4300.014664, 2119.765647, 2777.060865
K01953; -0.00331251882853699; -0.00167933409616468; -1768.07913863641; 0.999000000002517; 2406.48893; 4269.317883; 390; 8; 3940, 4022, 7511, 7515, 7516, 7548, 7559, 7562; 2406.48893, 2548.126677, 4228.643563, 4307.973194, 3310.082401, 4020.554505, 4396.262565, 4317.487769
K01955; -0.00389344399915567; -0.000344494373938262; -656.503936706789; 0.99900000109314; 2222.68907; 4260.4284; 263; 7; 3941, 4015, 4020, 7548, 7557, 7559, 7561; 2750.488132, 3663.980098, 2222.68907, 4020.554505, 4392.777985, 4396.262565, 3972.703062
K01956; -0.00271530984971298; -0.00033918375066934; -676.832790065187; 0.999000105368202; 2119.765647; 4242.107109; 210; 4; 3940, 4019, 7557, 7558; 2406.48893, 2119.765647, 4392.777985, 3414.832338
K01958; -0.0004087826732759; -0.00174583869462765; -1114.77651782; 0.998994259503454; 2119.765647; 4229.447851; 133; 3; 3943, 4019, 7558; 2960.322795, 2119.765647, 3414.832338
K01959; -6.04756569847764e-05; -0.00186387988799275; -336.90237067631; 0.99873542418182; 1834.308223; 4127.585605; 83; 2; 3940, 4018; 2406.48893, 1834.308223
K01960; -8.40336075805362e-05; -0.0011804758822275; -452.460173877721; 0.996734420143983; 1834.308223; 4167.7742475; 50; 2; 3940, 4018; 2406.48893, 1834.308223
K01961; -0.000805028114432178; -0.00041139688282233; -921.522867530147; 0.999095591725678; 1834.308223; 4277.820382; 101; 2; 4009, 4018; 3022.051302, 1834.308223
K01962; -5.66308206337655e-05; -0.000413895434423639; -626.164145171701; 0.995394644395825; 1834.308223; 4174.5072815; 24; 2; 4009, 4018; 3022.051302, 1834.308223
K01963; -0.000595258978426105; -0.000490592639442533; -974.755458487887; 0.999009287427399; 1834.308223; 4305.22067; 83; 1; 4018; 1834.308223
K01965; -0.000149780686074308; -0.00145503740763947; -753.848347185223; 0.999006063333568; 2222.68907; 4187.163636; 85; 2; 3941, 4020; 2750.488132, 2222.68907
K01966; -0.000165443698656209; -0.000892520976857434; -799.779163868082; 0.998944399323802; 1834.308223; 4244.25625; 63; 2; 3940, 4018; 2406.48893, 1834.308223
K01968; -0.000120522719328925; -0.00164111604616504; -698.681751078925; 0.998991346257492; 2119.765647; 4200.744009; 81; 4; 3941, 4015, 4019, 7558; 2750.488132, 3663.980098, 2119.765647, 3414.832338
K01969; -5.7565273025498e-05; -0.00162983384786349; -786.132578668515; 0.99877767873541; 1834.308223; 4217.747162; 70; 3; 3943, 4009, 4018; 2960.322795, 3022.051302, 1834.308223
K01971; -0.000956721646056874; -0.0026501920752053; -1700.39688672679; 0.998999982127434; 1834.308223; 4250.330636; 232; 2; 3940, 4018; 2406.48893, 1834.308223
K01972; -0.000823188693632116; -0.000121973365172572; -413.737987731627; 0.99939393716119; 1834.308223; 4262.032935; 41; 2; 3946, 4018; 3940.109894, 1834.308223
K01991; -0.000163401336113278; -0.00109218713071101; -1104.84845649177; 0.998936805797437; 1834.308223; 4333.496019; 77; 5; 3946, 4009, 4013, 4015, 4018; 3940.109894, 3022.051302, 3669.285469, 3663.980098, 1834.308223
K01995; -0.000569980176895091; -0.000885902120603179; -1084.5962508906; 0.99892788837987; 1834.308223; 4245.112172; 111; 5; 3946, 3986, 4013, 4015, 4018; 3940.109894, 4041.994589, 3669.285469, 3663.980098, 1834.308223
K01996; -0.000528816516896028; -0.000814710550828006; -1005.66022776299; 0.998900753207501; 1834.308223; 4256.567005; 123; 2; 3940, 4018; 2406.48893, 1834.308223
K01997; -0.0005759482104986; -0.000868820938994657; -1078.60607837893; 0.998928837394157; 1834.308223; 4246.901178; 119; 2; 3940, 4018; 2406.48893, 1834.308223
K01998; -0.000547803710530717; -0.000866302887778865; -1068.58293454689; 0.99891659078614; 2119.765647; 4265.041164; 113; 4; 3940, 4019, 7556, 7561; 2406.48893, 2119.765647, 4056.750072, 3972.703062
K01999; -0.00102306181325928; -0.000831080766465848; -1186.82800793774; 0.998994090304005; 1834.308223; 4241.9636555; 182; 4; 3943, 4014, 4015, 4018; 2960.322795, 4118.423883, 3663.980098, 1834.308223
K02000; -0.000723221866884007; -0.00261970049460944; -1413.37110881995; 0.998999971521677; 1834.308223; 4267.289091; 219; 5; 3943, 4009, 4013, 4017, 4018; 2960.322795, 3022.051302, 3669.285469, 3813.658278, 1834.308223
K02001; -0.000723706007608902; -0.00292014251410427; -1458.72628061969; 0.998999988016023; 1834.308223; 4239.210037; 245; 3; 3941, 4017, 4018; 2750.488132, 3813.658278, 1834.308223
K02002; -0.000796094099208904; -0.00273006288731883; -1472.119592327; 0.998999986651582; 2119.765647; 4245.9159465; 220; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K02006; -0.000632618262696704; -0.00152770904130147; -1077.58362024193; 0.998992962392718; 2119.765647; 4255.770968; 176; 5; 3941, 4015, 4019, 7556, 7560; 2750.488132, 3663.980098, 2119.765647, 4056.750072, 3867.545634
K02007; -0.000662099062759409; -0.00143914867572367; -1067.91218255836; 0.998992972765213; 1834.308223; 4277.623962; 149; 2; 3940, 4018; 2406.48893, 1834.308223
K02008; -0.000626777590037099; -0.00140850731036825; -1052.03091536492; 0.998990627915889; 1834.308223; 4271.694533; 151; 3; 3941, 4017, 4018; 2750.488132, 3813.658278, 1834.308223
K02009; -0.00064845832197627; -0.00196825222436886; -1038.78133298545; 0.998999248825156; 2314.323376; 4247.927386; 189; 4; 3940, 4021, 7548, 7560; 2406.48893, 2314.323376, 4020.554505, 3867.545634
K02010; -0.00177154006308135; -0.00192557791556241; -1756.25383835754; 0.99900000123686; 1834.308223; 4272.089916; 259; 2; 3940, 4018; 2406.48893, 1834.308223
K02011; -0.00151278091515232; -0.00208535842624493; -1777.2577053391; 0.998999996250315; 2119.765647; 4279.584378; 277; 6; 3942, 4014, 4017, 4019, 7556, 7558; 2830.668952, 4118.423883, 3813.658278, 2119.765647, 4056.750072, 3414.832338
K02012; -0.00154753457689244; -0.00206878349460939; -1791.40297968553; 0.998999997803944; 1834.308223; 4273.948995; 270; 3; 3943, 4015, 4018; 2960.322795, 3663.980098, 1834.308223
K02013; -0.00406180770774594; -0.000740657195782896; -1044.67072057098; 0.999000000057909; 2314.323376; 4285.6464275; 340; 4; 3940, 4021, 7516, 7548; 2406.48893, 2314.323376, 3310.082401, 4020.554505
K02015; -0.00349649432806315; -0.000747602193364286; -1104.61930107038; 0.999000000699256; 1834.308223; 4268.8911375; 312; 2; 3940, 4018; 2406.48893, 1834.308223
K02016; -0.00366338022720784; -0.000684024564344913; -1012.02495319242; 0.999000000233629; 2406.48893; 4260.945698; 315; 11; 3940, 4024, 6842, 7477, 7483, 7490, 7512, 7515, 7516, 7548, 7555; 2406.48893, 2760.253595, 3002.581646, 3261.801824, 3332.425229, 2805.024734, 4266.540247, 4307.973194, 3310.082401, 4020.554505, 2777.060865
K02017; -0.00110710256682786; -0.00133951534701483; -1381.70827962299; 0.998999213990026; 2119.765647; 4258.930922; 213; 9; 3943, 4010, 4013, 4016, 4017, 4019, 7556, 7559, 7560; 2960.322795, 3777.347372, 3669.285469, 4300.014664, 3813.658278, 2119.765647, 4056.750072, 4396.262565, 3867.545634
K02018; -0.00107593345887429; -0.000976804065062662; -1227.72786624702; 0.998994058480591; 1834.308223; 4271.488159; 183; 2; 3940, 4018; 2406.48893, 1834.308223
K02020; -0.0010953883567413; -0.000980713377522033; -1223.39543850275; 0.998994871255684; 1834.308223; 4268.2646615; 166; 5; 3943, 4009, 4013, 4015, 4018; 2960.322795, 3022.051302, 3669.285469, 3663.980098, 1834.308223
K02031; -0.000984183280596807; -0.00126330272628286; -1423.78066301502; 0.998993551535691; 1834.308223; 4320.506343; 179; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K02032; -0.00171216216380855; -0.000759029049989577; -1222.70908476977; 0.99899948386498; 2222.68907; 4271.694533; 229; 4; 3940, 4020, 7552, 7555; 2406.48893, 2222.68907, 4363.164762, 2777.060865
K02033; -0.00151024712562299; -0.000646134367959378; -1135.84814345916; 0.998997524520467; 2314.323376; 4256.567005; 201; 4; 3940, 4021, 7516, 7555; 2406.48893, 2314.323376, 3310.082401, 2777.060865
K02034; -0.00171376095807279; -0.000610852325009072; -1146.16290219901; 0.998998620867161; 1834.308223; 4254.3710575; 204; 2; 3940, 4018; 2406.48893, 1834.308223
K02035; -0.00152381213437373; -0.00061533444150662; -1115.15725014915; 0.998996721625754; 2119.765647; 4256.747453; 201; 5; 3943, 4009, 4015, 4019, 7555; 2960.322795, 3022.051302, 3663.980098, 2119.765647, 2777.060865
K02036; -0.00180286747642208; -0.000374536848899867; -897.42051119533; 0.998997933034674; 2119.765647; 4212.195344; 147; 6; 3941, 4017, 4019, 7556, 7559, 7561; 2750.488132, 3813.658278, 2119.765647, 4056.750072, 4396.262565, 3972.703062
K02037; -0.00156134400685716; -0.000370493516824308; -882.215824895129; 0.998995846458481; 1834.308223; 4244.235723; 146; 2; 3940, 4018; 2406.48893, 1834.308223
K02038; -0.00176395320445097; -0.00037711693056165; -896.701557576396; 0.998997794712455; 1834.308223; 4237.7312675; 168; 2; 3940, 4018; 2406.48893, 1834.308223
K02040; -0.00221198340975451; -0.000368834902590231; -796.065975800119; 0.998999909732927; 1834.308223; 4264.932047; 189; 2; 3940, 4018; 2406.48893, 1834.308223
K02041; -0.000922938610800049; -0.00334423334938632; -1594.59290995288; 0.998999999289143; 1834.308223; 4252.274557; 245; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K02042; -0.000878554980999442; -0.00346764803796381; -1577.8857254438; 0.998999999428717; 1834.308223; 4268.629382; 259; 2; 3940, 4018; 2406.48893, 1834.308223
K02044; -0.00106423369524857; -0.0025006123490759; -1682.08564798466; 0.998999995409045; 2314.323376; 4284.4958965; 228; 4; 3940, 4021, 7516, 7555; 2406.48893, 2314.323376, 3310.082401, 2777.060865
K02045; -0.000527551836991042; -0.00239020435400422; -1145.92383305613; 0.999000024447816; 2119.765647; 4242.289773; 193; 5; 3943, 4009, 4017, 4019, 7560; 2960.322795, 3022.051302, 3813.658278, 2119.765647, 3867.545634
K02046; -0.00046423545402759; -0.0022524559193729; -1079.21111473311; 0.998999919201187; 1834.308223; 4269.1129695; 162; 3; 3942, 4015, 4018; 2830.668952, 3663.980098, 1834.308223
K02047; -0.000466350279176255; -0.00226068037877382; -1086.55935673903; 0.998999921438101; 1834.308223; 4251.3099705; 178; 5; 3946, 3985, 4009, 4015, 4018; 3940.109894, 3584.229959, 3022.051302, 3663.980098, 1834.308223
K02048; -0.000471466475142354; -0.00219205409345708; -1076.50445035444; 0.998999983634575; 2119.765647; 4240.2654495; 174; 2; 3940, 4019; 2406.48893, 2119.765647
K02052; -0.00100474060948303; -0.00305688877343168; -1576.64768167961; 0.998999999711813; 2119.765647; 4245.753516; 249; 6; 3944, 4013, 4015, 4019, 7556, 7558; 3092.014407, 3669.285469, 3663.980098, 2119.765647, 4056.750072, 3414.832338
K02053; -0.000912972094340036; -0.00331009925039203; -1551.74464915993; 0.998999999165288; 1834.308223; 4250.420507; 255; 3; 3941, 4017, 4018; 2750.488132, 3813.658278, 1834.308223
K02054; -0.000822652667249494; -0.00348922619941929; -1551.99812039311; 0.998999999173672; 2314.323376; 4241.923623; 236; 5; 3940, 4021, 7516, 7548, 7555; 2406.48893, 2314.323376, 3310.082401, 4020.554505, 2777.060865
K02055; -0.000929207039514031; -0.00286192751450557; -1594.96631484819; 0.998999997134457; 1834.308223; 4256.7009945; 238; 2; 3940, 4018; 2406.48893, 1834.308223
K02062; -8.50251304895424e-05; -0.00212756964744045; -540.237336600977; 0.998964629579622; 2119.765647; 4204.840513; 90; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K02063; -0.000104960676878813; -0.00176427583218788; -589.318715473175; 0.998795174377855; 1834.308223; 4183.437029; 89; 2; 3942, 4018; 2830.668952, 1834.308223
K02064; -0.000101485125370612; -0.00170992135964239; -578.833683969977; 0.998755864936923; 2119.765647; 4164.670854; 69; 3; 3942, 4017, 4019; 2830.668952, 3813.658278, 2119.765647
K02065; -0.000342908384240918; -0.000306087782170323; -752.04819489687; 0.999311566508373; 2119.765647; 4344.2629985; 64; 2; 4019, 7555; 2119.765647, 2777.060865
K02066; -0.000331557577101572; -0.000309209928462245; -753.793676382201; 0.999288988249507; 2314.323376; 4316.489125; 62; 2; 4021, 7555; 2314.323376, 2777.060865
K02067; -0.000326916837503829; -0.000358798957076484; -766.926779589919; 0.999150212536731; 1834.308223; 4330.8989375; 54; 1; 4018; 1834.308223
K02071; -0.000719803868452797; -0.00165200030772593; -1422.65555634513; 0.999001170268351; 1834.308223; 4277.847055; 183; 2; 3940, 4018; 2406.48893, 1834.308223
K02072; -0.000686334127496186; -0.00180499352884504; -1430.7853039487; 0.999000227702903; 2222.68907; 4284.6096695; 184; 4; 3940, 4020, 7548, 7556; 2406.48893, 2222.68907, 4020.554505, 4056.750072
K02073; -0.000655807872305706; -0.00188227645326528; -1435.97705121967; 0.998999928658206; 1834.308223; 4297.08559; 172; 2; 3940, 4018; 2406.48893, 1834.308223
K02078; -0.000596189758705552; -0.000111563483193283; -419.46187387579; 0.999418751025371; 1834.308223; 4339.043017; 30; 1; 4018; 1834.308223
K02079; -5.86571236622721e-05; -0.0123229945118786; -110.285046836206; 0.999; 1834.308223; 4260.6608205; 456; 2; 3941, 4018; 2750.488132, 1834.308223
K02080; -3.81114843343129e-05; -0.00539359070504602; -127.621080110557; 0.998999999730824; 2119.765647; 4183.437029; 229; 4; 3940, 4019, 7556, 7560; 2406.48893, 2119.765647, 4056.750072, 3867.545634
K02083; -0.000561077284070095; -0.00495490196616439; -1026.32179239925; 0.998999999989267; 1834.308223; 4231.473564; 285; 2; 3940, 4018; 2406.48893, 1834.308223
K02092; -2.21675326420719e-06; -0.000172668773051801; -18.0921113474335; 0.999902815051771; 3584.524411; 3989.114006; 5; 5; 4017, 5574, 6028, 6152, 6788; 3813.658278, 4086.42615, 4343.063509, 3584.524411, 3989.114006
K02093; -2.1908491752541e-06; -8.51190422609022e-05; -14.9278225173575; 0.999972396106338; 3584.524411; 3584.524411; 1; 1; 6152; 3584.524411
K02094; -2.21675326420719e-06; -0.000172668773051801; -18.0921113474335; 0.999902815051771; 3584.524411; 3584.524411; 1; 1; 6152; 3584.524411
K02095; -2.21675326420719e-06; -0.000172668773051801; -18.0921113474335; 0.999902815051771; 3584.524411; 3584.524411; 1; 1; 6152; 3584.524411
K02096; -2.24330644957251e-06; -0.000260926341852865; -21.3903116525855; 0.999810048473379; 3454.429848; 3777.347372; 3; 2; 4010, 5575; 3777.347372, 3454.429848
K02097; -2.21675326420719e-06; -0.000172668773051801; -18.0921113474335; 0.999902815051771; 3022.051302; 3372.846439; 3; 3; 4009, 6152, 6824; 3022.051302, 3584.524411, 3372.846439
K02106; -0.000861479087947548; -0.00729778810744891; -1097.27088943654; 0.999; 1834.308223; 4235.18051; 369; 4; 3942, 4013, 4017, 4018; 2830.668952, 3669.285469, 3813.658278, 1834.308223
K02107; -0.000103076944807297; -0.000345054846104193; -274.31912859642; 0.998533437692222; 2406.48893; 4264.9882735; 42; 23; 3940, 5569, 5577, 5593, 5598, 5645, 5652, 5791, 5819, 5859, 5905, 5984, 6016, 6041, 6050, 6065, 6067, 6076, 6149, 6825, 7455, 7483, 7490; 2406.48893, 3917.920706, 4008.214176, 4333.939933, 4098.198772, 4154.495462, 4044.356595, 4362.174792, 4219.690169, 4278.129524, 4348.576126, 3892.296458, 3953.471574, 4271.488159, 4381.970911, 4309.887772, 4151.115393, 3941.434181, 3864.865599, 4258.587164, 4271.389383, 3332.425229, 2805.024734
K02108; -0.000204155950771157; -0.000242053222807204; -589.254475686813; 0.998647366750198; 1834.308223; 4270.4854935; 24; 1; 4018; 1834.308223
K02109; -0.000301361808756928; -0.000238132292558446; -596.609769272574; 0.998948730361001; 2119.765647; 4318.131526; 37; 2; 4019, 7555; 2119.765647, 2777.060865
K02110; -0.000256872200606567; -0.000244274585294251; -601.697613264144; 0.998864806939354; 1834.308223; 4221.11564; 29; 2; 3995, 4018; 4366.039245, 1834.308223
K02111; -0.000189668812163313; -0.000216653607693985; -548.918512516222; 0.998657865532229; 1834.308223; 4298.396761; 27; 2; 3995, 4018; 4366.039245, 1834.308223
K02112; -0.00027351909294944; -0.000226333606332806; -572.677320117044; 0.99891786626326; 1834.308223; 4318.131526; 35; 2; 3992, 4018; 3863.017929, 1834.308223
K02113; -0.000170160942011712; -0.000256905250692925; -596.491763988042; 0.998413564113648; 1834.308223; 4284.606314; 27; 1; 4018; 1834.308223
K02114; -0.000234946364598894; -0.000240428084231138; -592.635263629306; 0.998772813116336; 1834.308223; 4265.960256; 23; 1; 4018; 1834.308223
K02115; -0.000251593257027307; -0.000225381451752847; -571.824821197064; 0.998864125172145; 1834.308223; 4335.570631; 28; 2; 3940, 4018; 2406.48893, 1834.308223
K02117; -0.000272861455807865; -0.000544839112832744; -595.503422448692; 0.998826421398945; 2119.765647; 4228.250715; 78; 2; 3940, 4019; 2406.48893, 2119.765647
K02118; -0.000272861455807865; -0.000544839112832744; -595.503422448692; 0.998826421398945; 2406.48893; 4246.986477; 76; 42; 3940, 4249, 4252, 4287, 4292, 4315, 4421, 4428, 4715, 4822, 4824, 4949, 5389, 5392, 5524, 5529, 5530, 5554, 5562, 5566, 5569, 5577, 5593, 5602, 6152, 6243, 6775, 6777, 6882, 6888, 7044, 7128, 7261, 7318, 7321, 7426, 7439, 7481, 7485, 7490, 7516, 7556; 2406.48893, 4161.394483, 4135.913377, 4332.993546, 4225.924499, 4274.56492, 4365.490125, 4381.656976, 4351.009526, 4364.881873, 3985.215829, 4296.265938, 4371.306536, 4306.130596, 4150.620951, 4235.38579, 4100.094159, 4371.480788, 4117.091873, 4323.35726, 3917.920706, 4008.214176, 4333.939933, 3644.596072, 3584.524411, 3351.940462, 3683.075131, 2966.660433, 4397.334297, 4396.608985, 4289.404763, 4349.60323, 4389.98488, 4379.122727, 4392.942431, 4339.696484, 4395.968874, 3522.828858, 3610.841441, 2805.024734, 3310.082401, 4056.750072
K02119; -5.98725894274526e-05; -0.0008850903707424; -331.678889222145; 0.994767792324088; 1834.308223; 4172.636061; 45; 2; 3940, 4018; 2406.48893, 1834.308223
K02120; -0.000257869213059631; -0.000551908953872259; -571.634820281091; 0.998782867562101; 2222.68907; 4235.38579; 81; 3; 3941, 4015, 4020; 2750.488132, 3663.980098, 2222.68907
K02121; -0.000228347574801312; -0.000561038775604788; -518.402054032278; 0.998718276183748; 2119.765647; 4260.225098; 73; 2; 3940, 4019; 2406.48893, 2119.765647
K02122; -5.36374716967856e-05; -0.000956350301456591; -345.466715850989; 0.99253751376401; 1834.308223; 4169.65123; 38; 2; 3940, 4018; 2406.48893, 1834.308223
K02123; -0.000267625812155404; -0.000588852451682692; -593.770900225963; 0.998789875848461; 1834.308223; 4228.4848245; 88; 2; 3940, 4018; 2406.48893, 1834.308223
K02124; -0.000267886504784482; -0.000590739840780196; -590.932098987727; 0.99878688386837; 1834.308223; 4219.3510235; 84; 2; 3940, 4018; 2406.48893, 1834.308223
K02160; -0.000969662123165479; -0.000418328066023003; -1034.87057331331; 0.999134948962295; 2119.765647; 4248.33056; 106; 4; 3976, 3981, 4019, 7555; 4307.443977, 4143.00632, 2119.765647, 2777.060865
K02169; -0.000356316207210266; -0.000859274912863802; -816.976676729931; 0.99906818660084; 2406.48893; 4232.582449; 118; 10; 3940, 4024, 6844, 7477, 7483, 7498, 7506, 7510, 7520, 7555; 2406.48893, 2760.253595, 3359.398779, 3261.801824, 3332.425229, 3609.221799, 4020.178814, 3746.112934, 4192.62494, 2777.060865
K02170; -0.000191789922370906; -0.00070768890890672; -550.208259055036; 0.999103100481541; 1834.308223; 4238.327752; 69; 4; 3944, 4009, 4017, 4018; 3092.014407, 3022.051302, 3813.658278, 1834.308223
K02171; -6.67988369436211e-05; -0.00453731325764567; -284.326698668582; 0.99899999681442; 2119.765647; 4218.350548; 219; 3; 3940, 4019, 7560; 2406.48893, 2119.765647, 3867.545634
K02172; -3.01189581012121e-05; -0.00551562802764313; -242.615740143558; 0.998999999780921; 2222.68907; 4195.5484465; 224; 6; 3941, 4015, 4020, 7548, 7556, 7558; 2750.488132, 3663.980098, 2222.68907, 4020.554505, 4056.750072, 3414.832338
K02183; -3.17753454985278e-05; -0.00378207780104279; -86.7938211597945; 0.999000002987232; 2314.323376; 4169.61529; 171; 6; 3940, 4021, 7516, 7549, 7556, 7558; 2406.48893, 2314.323376, 3310.082401, 4152.660065, 4056.750072, 3414.832338
K02188; -0.000816453792893388; -0.00212847308931064; -1368.66737720078; 0.998999818446332; 2222.68907; 4273.105537; 213; 3; 3941, 4020, 7558; 2750.488132, 2222.68907, 3414.832338
K02189; -0.000561075259814782; -0.00269445678675337; -1304.06888224187; 0.998999861603433; 1834.308223; 4253.7984; 193; 2; 3940, 4018; 2406.48893, 1834.308223
K02190; -8.02989265735252e-05; -0.00169670830439471; -376.004688771285; 0.998842525820099; 1834.308223; 4224.20332; 75; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K02191; -5.37136140698343e-05; -0.000867335055969446; -257.682464586994; 0.998101287860908; 2406.48893; 4166.015257; 37; 5; 3940, 4025, 6777, 7475, 7555; 2406.48893, 2800.659796, 2966.660433, 2737.504383, 2777.060865
K02193; -0.000208635369772513; -0.000643314471220515; -660.350622897853; 0.999124213853985; 1834.308223; 4224.894884; 66; 6; 3951, 3968, 3984, 3992, 4015, 4018; 4090.926464, 4065.136226, 4224.141604, 3863.017929, 3663.980098, 1834.308223
K02194; -0.000214074929042011; -0.00052458316968432; -649.883581054676; 0.999257130539785; 2119.765647; 4208.139602; 65; 5; 3943, 4009, 4017, 4019, 7555; 2960.322795, 3022.051302, 3813.658278, 2119.765647, 2777.060865
K02195; -0.00028035386111392; -0.000490977907225629; -738.268203619277; 0.999361837248437; 1834.308223; 4263.7953925; 68; 6; 3952, 3980, 3981, 3984, 3992, 4018; 4153.724589, 4398.790779, 4143.00632, 4224.141604, 3863.017929, 1834.308223
K02196; -3.73892550145516e-05; -0.00186153099368548; -614.24471053579; 0.999008887150918; 2119.765647; 4168.328818; 69; 3; 3942, 4019, 7555; 2830.668952, 2119.765647, 2777.060865
K02201; -2.19472384551177e-06; -4.09620076146027e-06; -8.23752062865896; 0.999950760665215; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K02203; -9.48903684771078e-05; -0.00186358237521504; -391.88732267769; 0.99896510481366; 1834.308223; 4115.40772; 92; 2; 3940, 4018; 2406.48893, 1834.308223
K02204; -0.000276974097036699; -0.00194476621716182; -1032.79254589741; 0.999002242893652; 1834.308223; 4216.211639; 151; 3; 3941, 4017, 4018; 2750.488132, 3813.658278, 1834.308223
K02224; -0.00096418467978779; -0.00137777616797925; -1394.55107645079; 0.99899807235528; 2119.765647; 4262.6423865; 186; 3; 3941, 4019, 7561; 2750.488132, 2119.765647, 3972.703062
K02225; -1.51289433075783e-05; -0.00308396805620153; -611.129097436911; 0.9989991285124; 2222.68907; 4164.526627; 89; 6; 3943, 4010, 4017, 4020, 7549, 7561; 2960.322795, 3777.347372, 3813.658278, 2222.68907, 4152.660065, 3972.703062
K02226; -0.000829810842329485; -0.00248591005434494; -1413.17264162742; 0.998999955197006; 1834.308223; 4265.374432; 208; 2; 3940, 4018; 2406.48893, 1834.308223
K02227; -0.000895483952036139; -0.00109586103820881; -1280.79866673535; 0.998993444091237; 1834.308223; 4257.0780625; 176; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K02228; -0.000163593458337086; -0.00547264656424461; -848.288345572802; 0.998999999980167; 2314.323376; 4200.602631; 206; 6; 3941, 4015, 4021, 7516, 7548, 7555; 2750.488132, 3663.980098, 2314.323376, 3310.082401, 4020.554505, 2777.060865
K02229; -0.00012013142376186; -0.00463466881005948; -839.838032303471; 0.9989999995767; 2119.765647; 4197.953943; 187; 4; 3943, 4015, 4019, 7555; 2960.322795, 3663.980098, 2119.765647, 2777.060865
K02230; -0.000719724346137004; -0.00245950527220846; -1416.37218455309; 0.998999908582476; 2222.68907; 4238.140314; 215; 2; 3940, 4020; 2406.48893, 2222.68907
K02231; -0.000910865855206128; -0.00139128463705987; -1398.01581490016; 0.998999916341764; 2222.68907; 4282.306092; 171; 2; 3941, 4020; 2750.488132, 2222.68907
K02232; -0.000824059414553897; -0.00135250776197672; -1328.11705355974; 0.998995453802569; 2314.323376; 4271.06127; 182; 5; 3942, 4013, 4017, 4021, 7516; 2830.668952, 3669.285469, 3813.658278, 2314.323376, 3310.082401
K02233; -0.00148677653141697; -0.00117442234931355; -1421.19795837681; 0.998999815657861; 2119.765647; 4284.272845; 210; 4; 3941, 4017, 4019, 7555; 2750.488132, 3813.658278, 2119.765647, 2777.060865
K02234; -0.000136360857020486; -0.00215549378231295; -687.594150001418; 0.999001658406659; 1834.308223; 4203.0741595; 130; 2; 3942, 4018; 2830.668952, 1834.308223
K02250; -1.07935875650535e-05; -0.00168970614345989; -95.3830566310643; 0.999019724378832; 2222.68907; 3975.752391; 50; 4; 3940, 4020, 7556, 7561; 2406.48893, 2222.68907, 4056.750072, 3972.703062
K02251; -7.3678860647015e-06; -0.00600120091213957; -106.175023306977; 0.998999999831614; 1834.308223; 4210.1261625; 234; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
