trait; Rate1; Rate2; LogL; Lik.Root; First.Evol; Med.Evol; N.evol; N.origins; Origins; Dates.Origins
K02775; -0.000213337408813273; -0.00476991328659996; -617.646695895023; 0.998999999633097; 1834.308223; 4186.383515; 226; 2; 3940, 4018; 2406.48893, 1834.308223
K02777; -0.000201059953822766; -0.00337612817157548; -845.01050001491; 0.998999924553905; 2222.68907; 4237.2971665; 178; 4; 3940, 4020, 7548, 7555; 2406.48893, 2222.68907, 4020.554505, 2777.060865
K02778; -5.63561588729456e-06; -0.00939471616328082; -55.5410249765487; 0.999; 2222.68907; 4233.646527; 355; 5; 3941, 4015, 4020, 7548, 7555; 2750.488132, 3663.980098, 2222.68907, 4020.554505, 2777.060865
K02779; -0.000175615858746451; -0.00366016395610432; -447.129805972734; 0.998999981862113; 1834.308223; 4182.5512805; 186; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K02781; -0.000154886151542188; -0.00570735703655777; -435.929783694973; 0.998999999983563; 2119.765647; 4179.238377; 242; 5; 3941, 4016, 4017, 4019, 7560; 2750.488132, 4300.014664, 3813.658278, 2119.765647, 3867.545634
K02782; -6.11955364518013e-05; -0.0178065974607835; -61.0188421535903; 0.999; 2314.323376; 4257.429376; 517; 8; 3941, 4015, 4021, 7517, 7534, 7544, 7548, 7555; 2750.488132, 3663.980098, 2314.323376, 3855.776114, 4279.957229, 4163.549377, 4020.554505, 2777.060865
K02783; -0.000175168160800217; -0.00666099159134434; -437.939593371263; 0.998999999999526; 1834.308223; 4192.291715; 250; 4; 3942, 4014, 4015, 4018; 2830.668952, 4118.423883, 3663.980098, 1834.308223
K02784; -5.64924940619166e-05; -0.000325865373395268; -163.057404877933; 0.999716950310261; 3002.581646; 4191.331801; 23; 10; 4249, 4326, 4480, 5507, 5576, 6243, 6789, 6791, 6802, 6842; 4161.394483, 4026.586027, 4223.99845, 4313.390778, 3498.060512, 3351.940462, 4390.543843, 3869.527469, 4339.461802, 3002.581646
K02786; -5.13370994942956e-05; -0.00710596300688999; -207.374741934748; 0.99899999999961; 2222.68907; 4224.070027; 292; 4; 3941, 4020, 7548, 7555; 2750.488132, 2222.68907, 4020.554505, 2777.060865
K02788; -4.43307830035317e-05; -0.00857542498078516; -155.576621264455; 0.999; 1834.308223; 4226.682881; 331; 6; 3948, 3983, 3987, 3997, 4013, 4018; 3979.68374, 4268.730117, 4070.201064, 4305.229981, 3669.285469, 1834.308223
K02791; -7.59697528768766e-05; -0.00556136127567569; -327.906430137504; 0.998999999881784; 1834.308223; 4204.832947; 239; 2; 3940, 4018; 2406.48893, 1834.308223
K02793; -0.000176980192557236; -0.000874152585068357; -577.082945304876; 0.999163533615226; 2314.323376; 4206.621934; 74; 2; 4009, 4021; 3022.051302, 2314.323376
K02794; -8.33445423736831e-05; -0.00222379456624886; -403.440797928081; 0.998993975295054; 1834.308223; 4156.8459935; 104; 2; 3941, 4018; 2750.488132, 1834.308223
K02795; -6.29366677603542e-05; -0.00222372649989957; -379.630941279377; 0.998992339688255; 1834.308223; 4149.770476; 88; 5; 3943, 4009, 4013, 4015, 4018; 2960.322795, 3022.051302, 3669.285469, 3663.980098, 1834.308223
K02796; -7.90915327594713e-05; -0.00212685250231832; -381.799884947115; 0.998992375513126; 1834.308223; 4148.45046; 82; 4; 3942, 4013, 4015, 4018; 2830.668952, 3669.285469, 3663.980098, 1834.308223
K02798; -0.000195901636643174; -0.00545236246280317; -675.879937392938; 0.998999999969027; 1834.308223; 4235.4591525; 230; 2; 3940, 4018; 2406.48893, 1834.308223
K02799; -2.77086621694762e-05; -0.0112306888854313; -200.746454199672; 0.999; 1834.308223; 4243.6962135; 378; 4; 3942, 4014, 4016, 4018; 2830.668952, 4118.423883, 4300.014664, 1834.308223
K02800; -0.0001676775294088; -0.00463969836175834; -806.663245340067; 0.998999998784148; 1834.308223; 4206.312882; 183; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K02802; -5.81896400251353e-05; -0.00904407044845465; -342.570691069305; 0.999; 1834.308223; 4226.1198525; 326; 5; 3943, 4009, 4013, 4016, 4018; 2960.322795, 3022.051302, 3669.285469, 4300.014664, 1834.308223
K02803; -3.05820740949983e-05; -0.00254298149766604; -213.048227194266; 0.998999411184835; 2222.68907; 4167.2079665; 108; 3; 3940, 4020, 7561; 2406.48893, 2222.68907, 3972.703062
K02804; -0.000356987510085373; -0.00376977489412625; -954.184212643746; 0.998999995552335; 1834.308223; 4243.618634; 215; 3; 3942, 4013, 4018; 2830.668952, 3669.285469, 1834.308223
K02806; -0.000176749275198626; -0.00055349518925127; -654.443100086107; 0.999095423535147; 1834.308223; 4309.977584; 58; 1; 4018; 1834.308223
K02810; -0.000129674191605353; -0.00288161723789448; -625.24893127854; 0.998999683987463; 1834.308223; 4207.798013; 119; 4; 3942, 4013, 4015, 4018; 2830.668952, 3669.285469, 3663.980098, 1834.308223
K02813; -4.36348012050938e-05; -0.0178343629938359; -64.732719121514; 0.999; 1834.308223; 4271.591346; 504; 2; 3940, 4018; 2406.48893, 1834.308223
K02814; -3.06151198896034e-05; -0.0139403938523142; -61.1971682248258; 0.999; 2119.765647; 4239.057196; 440; 6; 3943, 4009, 4014, 4015, 4019, 7555; 2960.322795, 3022.051302, 4118.423883, 3663.980098, 2119.765647, 2777.060865
K02819; -6.66049752071918e-05; -0.004403893657536; -495.370796122564; 0.998999989483975; 2119.765647; 4183.437029; 191; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K02821; -0.000193575553740248; -0.00290500284023662; -780.134709597305; 0.998999591625313; 2119.765647; 4201.20027; 132; 3; 3944, 4019, 7556; 3092.014407, 2119.765647, 4056.750072
K02822; -0.000146621068714214; -0.0035529529869978; -597.79182518156; 0.998999937221342; 2222.68907; 4170.184647; 155; 4; 3940, 4020, 7548, 7555; 2406.48893, 2222.68907, 4020.554505, 2777.060865
K02823; -0.000340501418733733; -0.000378294250625791; -703.898107466257; 0.997944804086517; 2119.765647; 4279.401309; 82; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K02825; -0.000168755062930962; -0.000384396364434382; -649.25937411341; 0.998624816206224; 1834.308223; 4246.4236275; 38; 1; 4018; 1834.308223
K02826; -5.83640518248252e-05; -0.00284400662593676; -243.247906479177; 0.999000159444414; 1834.308223; 4186.826884; 117; 2; 3941, 4018; 2750.488132, 1834.308223
K02827; -5.7480044222112e-06; -0.00183359142296429; -121.500874979785; 0.999000862065529; 2222.68907; 4027.6389; 57; 4; 3941, 4015, 4020, 7555; 2750.488132, 3663.980098, 2222.68907, 2777.060865
K02828; -7.32691804360746e-06; -0.00279049092297372; -132.162902127224; 0.99899909897924; 2119.765647; 4115.389125; 103; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K02829; -6.61826094466724e-06; -0.00320331816927408; -137.694529998551; 0.998999656042853; 1834.308223; 4146.921821; 136; 3; 3942, 4017, 4018; 2830.668952, 3813.658278, 1834.308223
K02840; -6.73353280473751e-05; -0.0103082423581604; -127.204376947336; 0.999; 1834.308223; 4228.0882275; 368; 2; 3940, 4018; 2406.48893, 1834.308223
K02841; -6.52244407241092e-05; -0.00113556691088997; -427.368789983528; 0.998137522320819; 1834.308223; 4156.666338; 49; 2; 3940, 4018; 2406.48893, 1834.308223
K02843; -0.000340807576221527; -0.0013059644921225; -943.797791840414; 0.998915190095049; 1834.308223; 4283.750872; 103; 2; 3940, 4018; 2406.48893, 1834.308223
K02844; -0.000156261585211752; -0.00216837817980916; -530.898310214153; 0.998993116128038; 1834.308223; 4179.385599; 109; 2; 3940, 4018; 2406.48893, 1834.308223
K02847; -9.37982146882365e-05; -0.00782774756202406; -377.337399203808; 0.998999999999995; 2222.68907; 4217.263441; 297; 4; 3940, 4020, 7549, 7555; 2406.48893, 2222.68907, 4152.660065, 2777.060865
K02848; -5.65683736816349e-05; -0.0056130853817606; -263.980022246456; 0.998999999961107; 1834.308223; 4191.9002955; 238; 2; 3940, 4018; 2406.48893, 1834.308223
K02849; -0.000175886307987713; -0.00267518569826324; -496.131236102264; 0.998998266461589; 1834.308223; 4203.673681; 123; 4; 3943, 4013, 4017, 4018; 2960.322795, 3669.285469, 3813.658278, 1834.308223
K02850; -2.36659726483732e-05; -0.00851318856409388; -75.044010318016; 0.999; 2222.68907; 4213.086746; 323; 5; 3940, 4020, 7549, 7556, 7558; 2406.48893, 2222.68907, 4152.660065, 4056.750072, 3414.832338
K02858; -0.000306192184183974; -0.00248337503450958; -806.270850212727; 0.998998648554753; 1834.308223; 4242.8078915; 138; 2; 3940, 4018; 2406.48893, 1834.308223
K02863; -0.142046070569125; -0.00205753212129338; -301.163628279999; 0.999; 2314.323376; 4337.184164; 918; 6; 3940, 4021, 7516, 7549, 7557, 7558; 2406.48893, 2314.323376, 3310.082401, 4152.660065, 4392.777985, 3414.832338
K02864; -0.17951965114184; -0.00302768807137369; -333.558774781785; 0.999; 2119.765647; 4334.978808; 906; 7; 3943, 4009, 4013, 4017, 4019, 7557, 7558; 2960.322795, 3022.051302, 3669.285469, 3813.658278, 2119.765647, 4392.777985, 3414.832338
K02866; -2.20024427232258e-06; -1e-50; -6.22301596396016; 1; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K02867; -0.140837742756128; -0.00213367875887706; -305.233606090903; 0.999; 2222.68907; 4337.631109; 920; 5; 3940, 4020, 7549, 7557, 7558; 2406.48893, 2222.68907, 4152.660065, 4392.777985, 3414.832338
K02869; -2.20024427232258e-06; -1e-50; -6.22301596396016; 1; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K02871; -0.137191501387528; -0.00211743778717386; -311.421606320083; 0.999; 2119.765647; 4337.914339; 931; 6; 3942, 4013, 4015, 4019, 7557, 7558; 2830.668952, 3669.285469, 3663.980098, 2119.765647, 4392.777985, 3414.832338
K02874; -0.12101509333969; -0.00213983743011088; -342.552869023942; 0.999; 2119.765647; 4338.603681; 938; 5; 3942, 4014, 4015, 4019, 7555; 2830.668952, 4118.423883, 3663.980098, 2119.765647, 2777.060865
K02875; -2.14460690137897e-06; -0.000258217652202232; -14.705179384085; 0.947928511490986; 2406.48893; 3805.1888645; 4; 4; 3940, 5717, 7158, 7498; 2406.48893, 4001.15593, 4283.583686, 3609.221799
K02876; -0.140908801224982; -0.00266017333546821; -356.441027130935; 0.999; 2119.765647; 4340.079565; 958; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K02877; -2.20024427232258e-06; -1e-50; -6.22301596396016; 1; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K02878; -0.000414957214059191; -0.000149127380582506; -501.790981344601; 0.999261066766182; 1834.308223; 4388.822438; 21; 2; 3945, 4018; 3306.909177, 1834.308223
K02879; -0.000420101297585824; -0.000132089682570253; -461.889574264691; 0.999319345188297; 1834.308223; 4346.488217; 21; 1; 4018; 1834.308223
K02881; -0.147192214993861; -0.00268200744058413; -348.01187092308; 0.999; 1834.308223; 4340.541574; 943; 2; 3940, 4018; 2406.48893, 1834.308223
K02883; -2.20024427232258e-06; -1e-50; -6.22301596396016; 1; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K02884; -0.00033290330267541; -0.000132905657846072; -453.727804340159; 0.999259632157229; 1834.308223; 4360.78775; 15; 1; 4018; 1834.308223
K02885; -4.86292803237042e-06; -3.57434742409647e-06; -16.2912229262703; 0.999438149426027; 2406.48893; 3396.112277; 2; 2; 3940, 4564; 2406.48893, 4385.735624
K02886; -0.148036587156231; -0.0022447166450207; -309.957504026097; 0.999; 1834.308223; 4344.527563; 952; 6; 3944, 4010, 4011, 4013, 4017, 4018; 3092.014407, 3777.347372, 4234.821141, 3669.285469, 3813.658278, 1834.308223
K02887; -0.000301711735041678; -0.000131940763038481; -447.151567102738; 0.999230901743056; 1834.308223; 4394.958777; 16; 1; 4018; 1834.308223
K02888; -0.000335787895648523; -0.000158258416264155; -503.68789073484; 0.999172155260212; 1834.308223; 4392.216505; 17; 1; 4018; 1834.308223
K02889; -2.20024427232258e-06; -1e-50; -6.22301596396016; 1; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K02890; -0.117780480487315; -0.0022076751374674; -356.117522129292; 0.999; 1834.308223; 4336.4944025; 930; 2; 3940, 4018; 2406.48893, 1834.308223
K02892; -0.129642166764191; -0.00212562198922022; -326.542454883416; 0.999; 2119.765647; 4341.293574; 951; 3; 3940, 4019, 7555; 2406.48893, 2119.765647, 2777.060865
K02895; -0.141246811155294; -0.00226376838986647; -317.193015163202; 0.999; 1834.308223; 4339.924366; 903; 7; 3944, 4010, 4012, 4013, 4016, 4017, 4018; 3092.014407, 3777.347372, 4333.156678, 3669.285469, 4300.014664, 3813.658278, 1834.308223
K02896; -2.22880196675942e-06; -3.64646490843467e-05; -13.9160127479608; 0.988468734471645; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K02897; -0.000816360351711525; -0.000228136842919129; -661.467057888567; 0.999148499898332; 1834.308223; 4220.235971; 71; 1; 4018; 1834.308223
K02899; -0.000264258774674245; -0.000127597173270587; -435.95568661709; 0.999197908519576; 1834.308223; 4345.89233; 15; 1; 4018; 1834.308223
K02902; -0.000361515925871591; -0.000152072982942355; -474.845833644215; 0.999216373847242; 1834.308223; 4345.89233; 15; 1; 4018; 1834.308223
K02904; -0.143350177107778; -0.00274522214205371; -358.886585781498; 0.999; 1834.308223; 4333.005602; 922; 2; 3940, 4018; 2406.48893, 1834.308223
K02906; -0.127522548025781; -0.00201043711516175; -318.20402025766; 0.999; 1834.308223; 4334.477925; 933; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K02907; -0.000337735480837626; -0.000251599288737702; -626.166495697421; 0.997424422889833; 1834.308223; 4239.210037; 27; 2; 3940, 4018; 2406.48893, 1834.308223
K02908; -2.1765759144097e-06; -0.000101315728599215; -13.7446693400015; 0.971654865721158; 2406.48893; 3880.089207; 3; 3; 3940, 6244, 6298; 2406.48893, 3880.089207, 4194.356182
K02909; -0.000189933619748079; -0.000171308161739555; -500.315782901008; 0.998806873010874; 1834.308223; 4377.8874935; 12; 1; 4018; 1834.308223
K02910; -2.20024427232258e-06; -1e-50; -6.22301596396016; 1; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K02911; -0.000480365549031752; -0.000210823878928262; -592.454841543365; 0.999136901072783; 2119.765647; 4331.319425; 35; 3; 3942, 4019, 7555; 2830.668952, 2119.765647, 2777.060865
K02912; -2.20024427232258e-06; -1e-50; -6.22301596396016; 1; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K02913; -0.00141249206347528; -0.000285144341213723; -683.32227437108; 0.999043897316159; 2119.765647; 4240.102859; 96; 3; 4019, 7556, 7560; 2119.765647, 4056.750072, 3867.545634
K02914; -0.0131199898783656; -0.00316584666685444; -1741.42882769867; 0.999; 1834.308223; 4303.425524; 689; 2; 3940, 4018; 2406.48893, 1834.308223
K02915; -2.15619840454018e-06; -0.000350598960978011; -16.3432422295564; 0.94225308603068; 2406.48893; 4050.924439; 7; 7; 3940, 4743, 5380, 5990, 6379, 7469, 7491; 2406.48893, 4121.145007, 4262.762338, 4080.432808, 4050.924439, 3909.11869, 3238.938876
K02916; -0.000706755628992944; -0.000153957369093019; -497.990275414157; 0.999289299193445; 1834.308223; 4317.8096475; 44; 1; 4018; 1834.308223
K02919; -0.0690468077786763; -0.029216875079427; -2199.3324741986; 0.999; 2406.48893; 4328.3900235; 858; 10; 3940, 4022, 7511, 7515, 7517, 7530, 7548, 7557, 7559, 7561; 2406.48893, 2548.126677, 4228.643563, 4307.973194, 3855.776114, 3705.304682, 4020.554505, 4392.777985, 4396.262565, 3972.703062
K02921; -2.22862553944809e-06; -3.64864640070106e-05; -13.2383421783938; 0.988461509256383; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K02922; -2.20725554837585e-06; -0.00014675975716894; -28.1977800141467; 0.963350285465198; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K02924; -2.208111303414e-06; -0.000146020785703143; -34.1758362970566; 0.963489400669674; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K02926; -0.000286980142755261; -0.000134477206416419; -457.632274730167; 0.999201845336804; 1834.308223; 4363.8081395; 16; 1; 4018; 1834.308223
K02927; -4.49493352708267e-06; -3.65890175715157e-05; -22.0314365606991; 0.99420496211885; 2406.48893; 3396.017152; 2; 2; 3940, 6690; 2406.48893, 4385.545374
K02929; -2.20024427232258e-06; -1e-50; -6.22301596396016; 1; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K02930; -2.20024427232258e-06; -1e-50; -6.22301596396016; 1; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K02931; -0.164621512954968; -0.00245297687434731; -293.653602899034; 0.999; 1834.308223; 4341.4477365; 956; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K02933; -0.122993553320017; -0.00190071261706427; -313.381285787515; 0.999; 2222.68907; 4337.515698; 905; 5; 3940, 4020, 7548, 7557, 7561; 2406.48893, 2222.68907, 4020.554505, 4392.777985, 3972.703062
K02935; -0.000400549368384913; -0.000141635661710546; -482.011794822474; 0.999277430178076; 1834.308223; 4377.376058; 16; 1; 4018; 1834.308223
K02936; -4.86273033627956e-06; -3.5742317331882e-06; -18.5969746851117; 0.99943814486059; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K02939; -0.000259611455460754; -0.000149340747634422; -487.546069845397; 0.999097272256265; 1834.308223; 4389.844215; 16; 1; 4018; 1834.308223
K02944; -2.20139490233351e-06; -0.00015911187044678; -25.8457845506751; 0.961224726287224; 2406.48893; 4047.865856; 4; 4; 3940, 5661, 6633, 7049; 2406.48893, 3867.730363, 4228.001349, 4299.516309
K02945; -0.000745352812591138; -0.000203645647416113; -592.622940164904; 0.999203955479905; 2119.765647; 4143.018166; 62; 3; 4019, 7556, 7558; 2119.765647, 4056.750072, 3414.832338
K02946; -0.155948891025511; -0.00275438652385762; -347.365051234784; 0.999; 1834.308223; 4338.9114245; 954; 2; 3940, 4018; 2406.48893, 1834.308223
K02948; -0.0890676093596212; -0.00203094955070439; -411.308420695696; 0.999; 1834.308223; 4337.72447; 947; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K02950; -0.138589602938629; -0.003097761704676; -401.767715469834; 0.999; 2737.504383; 4336.82964; 912; 13; 3941, 4015, 4024, 6844, 7470, 7475, 7514, 7517, 7531, 7548, 7556, 7559, 7562; 2750.488132, 3663.980098, 2760.253595, 3359.398779, 4170.184647, 2737.504383, 4389.24213, 3855.776114, 3809.103772, 4020.554505, 4056.750072, 4396.262565, 4317.487769
K02952; -0.245203674126849; -0.00565432782341838; -446.341593791337; 0.999; 2119.765647; 4340.682535; 935; 4; 3941, 4015, 4019, 7555; 2750.488132, 3663.980098, 2119.765647, 2777.060865
K02954; -0.0994182950701192; -0.00405286187094046; -596.814443524644; 0.999; 1834.308223; 4340.549127; 946; 2; 3940, 4018; 2406.48893, 1834.308223
K02956; -0.137728408650599; -0.00251662287013017; -354.009336279302; 0.999; 1834.308223; 4336.116268; 936; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K02959; -0.000220026824091567; -0.000162886214556335; -502.354755817011; 0.998948353380987; 1834.308223; 4351.52468; 19; 1; 4018; 1834.308223
K02961; -0.133140533040007; -0.00268324652175569; -373.362642840506; 0.999; 1834.308223; 4340.930561; 935; 2; 3940, 4018; 2406.48893, 1834.308223
K02962; -2.21803053740905e-06; -7.29695849834675e-05; -19.1529471461343; 0.978647861614965; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K02963; -0.00021312317929252; -0.000134121729978445; -436.400986566538; 0.999060257698137; 1834.308223; 4374.433785; 13; 1; 4018; 1834.308223
K02965; -0.124126290450974; -0.00187820766626187; -309.087656549211; 0.999; 2119.765647; 4338.4751095; 934; 5; 3940, 4019, 7556, 7559, 7560; 2406.48893, 2119.765647, 4056.750072, 4396.262565, 3867.545634
K02966; -2.22884906037783e-06; -3.64784949541215e-05; -13.436251760534; 0.988464958925189; Inf; NA; 0; 0; ; 
K02967; -0.132233720596685; -0.00216751304946615; -327.329319979757; 0.999; 2119.765647; 4333.933285; 951; 5; 3941, 4016, 4017, 4019, 7558; 2750.488132, 4300.014664, 3813.658278, 2119.765647, 3414.832338
K02968; -0.000293853730414083; -0.000176509764447925; -551.933090032139; 0.999058183259566; 1834.308223; 4383.761726; 21; 1; 4018; 1834.308223
K02970; -4.9381680650061e-05; -0.000255911954290647; -568.486881660795; 0.995535241423161; 1834.308223; 4371.480788; 11; 1; 4018; 1834.308223
K02974; -2.20024427232258e-06; -1e-50; -6.22301596396016; 1; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K02977; -8.96298333298064e-06; -4.06495868027631e-05; -47.0900030142601; 0.996760283995501; 2406.48893; 3400.0860205; 2; 2; 3940, 4134; 2406.48893, 4393.683111
K02978; -2.20024427232258e-06; -1e-50; -6.22301596396016; 1; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K02979; -2.20024427232258e-06; -1e-50; -6.22301596396016; 1; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K02982; -0.12741595726673; -0.0019673352743971; -311.213617450792; 0.999; 1834.308223; 4336.502601; 1000; 3; 3941, 4015, 4018; 2750.488132, 3663.980098, 1834.308223
K02984; -2.20024427232258e-06; -1e-50; -6.22301596396016; 1; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K02986; -0.126473742294552; -0.00175250160096413; -285.990974576746; 0.999; 1834.308223; 4344.157758; 926; 2; 3940, 4018; 2406.48893, 1834.308223
K02987; -2.20024427232258e-06; -1e-50; -6.22301596396016; 1; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K02988; -0.120893542245819; -0.00190689739144157; -317.750963039365; 0.999; 2406.48893; 4340.3852235; 944; 8; 3940, 4022, 7512, 7516, 7548, 7556, 7559, 7561; 2406.48893, 2548.126677, 4266.540247, 3310.082401, 4020.554505, 4056.750072, 4396.262565, 3972.703062
K02990; -0.000325544331503437; -0.000170456825432956; -512.504348700442; 0.999121330911849; 1834.308223; 4372.860065; 18; 1; 4018; 1834.308223
K02991; -2.20024427232258e-06; -1e-50; -6.22301596396016; 1; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K02992; -0.152426574513554; -0.00239469970234705; -318.145580819422; 0.999; 2119.765647; 4340.1806175; 950; 5; 3941, 4015, 4019, 7556, 7560; 2750.488132, 3663.980098, 2119.765647, 4056.750072, 3867.545634
K02994; -0.162544448784386; -0.00232776659951128; -293.650212499604; 0.999; 2406.48893; 4340.660972; 920; 10; 3940, 4024, 6842, 7476, 7490, 7510, 7517, 7530, 7548, 7555; 2406.48893, 2760.253595, 3002.581646, 2905.325331, 2805.024734, 3746.112934, 3855.776114, 3705.304682, 4020.554505, 2777.060865
K02995; -2.20024427232258e-06; -1e-50; -6.22301596396016; 1; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K02996; -0.12708057307284; -0.00196311726841489; -315.143246640095; 0.999; 2406.48893; 4341.308153; 938; 26; 3940, 4029, 5576, 6152, 6225, 6244, 6251, 6771, 6773, 6776, 6779, 6782, 6805, 6822, 6825, 6830, 6845, 6856, 7470, 7475, 7511, 7515, 7517, 7531, 7548, 7555; 2406.48893, 3498.526675, 3498.060512, 3584.524411, 3440.953192, 3880.089207, 3634.952789, 4398.318085, 4034.392989, 4378.051431, 3552.510605, 3327.343954, 4292.169002, 4272.507438, 4258.587164, 4233.534044, 3921.300941, 3402.945281, 4170.184647, 2737.504383, 4228.643563, 4307.973194, 3855.776114, 3809.103772, 4020.554505, 2777.060865
K03030; -0.00091269109975101; -0.269264805540208; -80.8300250120575; 0.999; 2704.970598; 4311.633624; 825; 13; 3944, 4009, 4013, 4016, 4017, 4023, 7476, 7490, 7513, 7516, 7548, 7556, 7558; 3092.014407, 3022.051302, 3669.285469, 4300.014664, 3813.658278, 2704.970598, 2905.325331, 2805.024734, 4355.799265, 3310.082401, 4020.554505, 4056.750072, 3414.832338
K03040; -0.000414498563687342; -0.000136203641080917; -465.227148427133; 0.999302794496365; 1834.308223; 4345.89233; 21; 1; 4018; 1834.308223
K03041; -2.22884906037783e-06; -3.64784949541215e-05; -13.436251760534; 0.988464958925189; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K03042; -2.20024427232258e-06; -1e-50; -6.22301596396016; 1; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K03043; -0.000340544137878057; -0.000142903706695076; -483.147926577565; 0.99922965591563; 1834.308223; 4380.318331; 15; 1; 4018; 1834.308223
K03044; -2.26510826100059e-06; -8.06972778976559e-05; -13.086880584277; 0.991440280830103; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K03045; -2.26510826100059e-06; -8.06972778976559e-05; -13.086880584277; 0.991440280830103; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K03046; -0.000160169788734582; -0.000126131913395805; -423.254127254102; 0.998913722346098; 1834.308223; 4394.391322; 10; 1; 4018; 1834.308223
K03047; -2.20024427232258e-06; -1e-50; -6.22301596396016; 1; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K03048; -1.15604826854509e-05; -0.000439754664238075; -118.969476407125; 0.999599966781528; 2406.48893; 3520.725117; 11; 5; 3940, 4026, 6824, 6898, 7482; 2406.48893, 2834.047664, 3372.846439, 4073.695687, 3173.905584
K03049; -2.20024427232258e-06; -1e-50; -6.22301596396016; 1; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K03050; -2.20024427232258e-06; -1e-50; -6.22301596396016; 1; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K03051; -2.20024427232258e-06; -1e-50; -6.22301596396016; 1; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K03053; -2.23160286008472e-06; -3.65534183414982e-05; -12.3305487110127; 0.98845726990404; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K03055; -2.22871395508255e-06; -3.64512435492087e-05; -15.2334603217871; 0.98847217444017; 2406.48893; 3005.678588; 2; 2; 3940, 6250; 2406.48893, 3604.868246
K03056; -2.20024427232258e-06; -1e-50; -6.22301596396016; 1; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K03058; -2.22793252379476e-06; -3.65836374555032e-05; -12.0805757012445; 0.98842979389941; 2406.48893; 2406.48893; 1; 1; 3940; 2406.48893
K03059; -2.19722476199471e-06; -0.000197297020756933; -32.3144837210859; 0.955665321087971; 2406.48893; 3253.6022655; 2; 2; 3940, 5718; 2406.48893, 4100.715601
K03060; -2.91538287646025e-05; -0.000248535069421584; -492.308991987048; 0.992825124839771; 1834.308223; 4286.995253; 11; 2; 3992, 4018; 3863.017929, 1834.308223
K03070; -0.000270941359705766; -0.000132392035470811; -457.685348305737; 0.99918734297387; 1834.308223; 4377.376058; 22; 1; 4018; 1834.308223
